motif,mean_importance,abs_mean_importance,mean_abs_importance,std_importance
CG4404  -  (M4866-1.02),-0.012337318,0.012337318,0.3517088,0.40861297
crc  -  (M4895-1.02),-0.012323535,0.012323535,0.04142189,0.05420949
(NfI)_(Homo_sapiens)_(DBD_0.80)  -  (M5660-1.02),-0.012214973,0.012214973,0.03174827,0.046304494
(H15)_(Mus_musculus)_(DBD_0.69)  -  (M1631-1.02),-0.012212815,0.012212815,0.07236792,0.0844245
lola  -  (M5081-1.02),-0.012050626,0.012050626,0.09883936,0.113320306
dsf  -  (M4926-1.02),0.011981257,0.011981257,0.031384524,0.037090603
Atf6  -  (M4748-1.02),-0.011847777,0.011847777,0.03842638,0.05374953
CG6276  -  (M4873-1.02),-0.011825375,0.011825375,0.04862353,0.06795297
(lz)_(Mus_musculus)_(DBD_0.71)  -  (M1837-1.02),-0.011776502,0.011776502,0.07268508,0.11498532
C15  -  (M4788-1.02),-0.011620505,0.011620505,0.039677862,0.06271545
Hr51  -  (M5035-1.02),-0.011615394,0.011615394,0.11468171,0.1455166
repo  -  (M5164-1.02),-0.011563307,0.011563307,0.05405308,0.07358533
sim  -  (M5234-1.02),-0.011488613,0.011488613,0.048854332,0.06948203
(mip120)_(Drosophila_yakuba)_(DBD_0.99)  -  (M0596-1.02),-0.0113962395,0.0113962395,0.026248874,0.035944596
slou  -  (M5196-1.02),-0.011352498,0.011352498,0.038509216,0.047390416
pan  -  (M5144-1.02),-0.0112048,0.0112048,0.11917857,0.14118594
br  -  (M4771-1.02),-0.011182849,0.011182849,0.06219423,0.06651603
fru  -  (M4974-1.02),-0.0111452155,0.0111452155,0.05457098,0.07052334
cad  -  (M4790-1.02),-0.011105594,0.011105594,0.032040823,0.049391087
jim  -  (M5048-1.02),-0.011068898,0.011068898,0.06097064,0.07531957
CG3407  -  (M4857-1.02),-0.010865447,0.010865447,0.05888015,0.07157145
shn  -  (M5189-1.02),-0.0107430415,0.0107430415,0.20035382,0.23426966
pfk  -  (M5148-1.02),0.010617457,0.010617457,0.052870438,0.07173503
HLHmdelta  -  (M5024-1.02),-0.010587531,0.010587531,0.026951713,0.032881092
pho  -  (M5151-1.02),0.010552348,0.010552348,0.057279967,0.06491479
CG7056  -  (M1992-1.02),0.0104939435,0.0104939435,0.06405179,0.08488124
(prd)_(Homo_sapiens)_(DBD_0.77)  -  (M5704-1.02),-0.0104557,0.0104557,0.035096116,0.04272386
hth  -  (M5040-1.02),0.010278447,0.010278447,0.035948113,0.05045932
CG4854  -  (M4867-1.02),-0.010121374,0.010121374,0.123642564,0.15058863
(Mnf)_(Mus_musculus)_(DBD_0.79)  -  (M0736-1.02),0.01005683,0.01005683,0.06733713,0.0877831
Fer2  -  (M4969-1.02),-0.010036162,0.010036162,0.07605776,0.09378017
(fd59A)_(Homo_sapiens)_(DBD_0.89)  -  (M6237-1.02),-0.009914225,0.009914225,0.019929245,0.02764179
tj  -  (M5244-1.02),-0.009900063,0.009900063,0.15655021,0.17926696
gcm2  -  (M0817-1.02),-0.009852549,0.009852549,0.024935381,0.03717105
Hr83  -  (M5037-1.02),-0.009831218,0.009831218,0.050658,0.062091723
CG8319  -  (M4883-1.02),0.009817776,0.009817776,0.14093907,0.17957754
bowl  -  (M4769-1.02),-0.009753187,0.009753187,0.044138614,0.05568531
sd  -  (M5185-1.02),-0.0096932985,0.0096932985,0.08904144,0.10420352
btd  -  (M2247-1.02),-0.009674535,0.009674535,0.050005976,0.059371207
(Hr38)_(Homo_sapiens)_(DBD_0.90)  -  (M6394-1.02),-0.009539768,0.009539768,0.024297731,0.043134134
(CG11152)_(Homo_sapiens)_(DBD_0.50)  -  (M6238-1.02),-0.00945492,0.00945492,0.08312268,0.10280981
Poxm  -  (M5158-1.02),-0.009385669,0.009385669,0.019185917,0.026334692
ind  -  (M5043-1.02),-0.009315732,0.009315732,0.042579174,0.061438978
scrt  -  (M5182-1.02),-0.009309227,0.009309227,0.093513034,0.109682426
CG31670  -  (M4840-1.02),0.009260022,0.009260022,0.054622058,0.07020356
CG11504  -  (M4808-1.02),-0.009243149,0.009243149,0.040784653,0.047947828
Hand  -  (M4996-1.02),-0.009017505,0.009017505,0.10887189,0.14406137
CG14962  -  (M4824-1.02),0.00898905,0.00898905,0.04606636,0.05610046
Antp  -  (M1975-1.02),-0.008835609,0.008835609,0.0543594,0.08578376
Mnt  -  (M5101-1.02),0.008639309,0.008639309,0.03386499,0.051027294
dl  -  (M1854-1.02),-0.00861687,0.00861687,0.029289462,0.04164967
zen  -  (M5280-1.02),-0.008609758,0.008609758,0.16671856,0.24301411
dpn  -  (M4922-1.02),-0.008551355,0.008551355,0.023031894,0.025872622
CG7928  -  (M4880-1.02),0.008484318,0.008484318,0.014774352,0.029751515
CG8765  -  (M4885-1.02),-0.008441792,0.008441792,0.035851,0.059332147
ERR  -  (M4947-1.02),0.008286696,0.008286696,0.048628274,0.053860232
FBgn0263112  -  (M5111-1.02),0.008148092,0.008148092,0.094198234,0.1179103
(Rfx)_(Apis_mellifera)_(DBD_0.78)  -  (M1524-1.02),0.008012249,0.008012249,0.109025866,0.12523766
sage  -  (M5177-1.02),-0.007901622,0.007901622,0.07103886,0.08074793
CG32105  -  (M4843-1.02),-0.007895381,0.007895381,0.034160092,0.03838857
odd  -  (M5121-1.02),-0.00789135,0.00789135,0.07417397,0.09240821
CG12155  -  (M4813-1.02),-0.007875395,0.007875395,0.037511185,0.060564995
STAT92E  -  (M2327-1.02),-0.007836508,0.007836508,0.1088848,0.13366392
tll  -  (M1471-1.02),0.007747541,0.007747541,0.15075701,0.16723682
FBpp0292044  -  (M1105-1.02),-0.0075699957,0.0075699957,0.048165347,0.063766405
pnr  -  (M4674-1.02),-0.007549881,0.007549881,0.044944055,0.05947803
D  -  (M2249-1.02),0.0074418257,0.0074418257,0.028155515,0.04828007
Hey  -  (M5006-1.02),0.007387267,0.007387267,0.019078584,0.033673022
Lim3  -  (M1092-1.02),0.007367729,0.007367729,0.01621727,0.025076378
net  -  (M5116-1.02),-0.0073572826,0.0073572826,0.043494966,0.051485594
ac  -  (M4724-1.02),-0.007220673,0.007220673,0.031209819,0.037836816
danr  -  (M0576-1.02),-0.007114617,0.007114617,0.02492371,0.037859023
sens  -  (M5187-1.02),-0.0069842227,0.0069842227,0.044779055,0.052058812
cato  -  (M4794-1.02),-0.0068338322,0.0068338322,0.024576908,0.030831825
klu  -  (M5054-1.02),-0.0067570154,0.0067570154,0.15638518,0.17468184
CG5180  -  (M4869-1.02),0.006589298,0.006589298,0.05673107,0.07445503
ab  -  (M4722-1.02),-0.006529246,0.006529246,0.011494961,0.017150298
Optix  -  (M1100-1.02),0.0064494587,0.0064494587,0.022722324,0.029189404
dsx  -  (M4927-1.02),-0.006265693,0.006265693,0.020688033,0.037912115
PHDP  -  (M5149-1.02),0.006083123,0.006083123,0.03319428,0.043150913
CG42234  -  (M1106-1.02),0.005939374,0.005939374,0.013487461,0.019036038
her  -  (M5003-1.02),0.0058862204,0.0058862204,0.018265678,0.027345149
lbe  -  (M2039-1.02),-0.0058825607,0.0058825607,0.063100845,0.07414073
slbo  -  (M5194-1.02),-0.0058590136,0.0058590136,0.045322325,0.0834881
(Sox21a)_(Mus_musculus)_(DBD_0.93)  -  (M1960-1.02),-0.0057480144,0.0057480144,0.017209524,0.022896592
sna  -  (M1913-1.02),-0.0056806095,0.0056806095,0.015861189,0.024179054
(CG7786)_(Homo_sapiens)_(DBD_0.56)  -  (M6186-1.02),0.005665008,0.005665008,0.082973376,0.101998344
CG33557  -  (M4850-1.02),-0.005580024,0.005580024,0.048968803,0.055798657
tup  -  (M5252-1.02),0.0055214367,0.0055214367,0.022961799,0.035786793
(CG6905)_(Homo_sapiens)_(DBD_0.97)  -  (M6166-1.02),0.0055095484,0.0055095484,0.054663602,0.094343804
CG8281  -  (M4882-1.02),-0.0055015385,0.0055015385,0.025953004,0.031965926
Ets97D  -  (M4953-1.02),-0.0054143146,0.0054143146,0.024458498,0.029621085
Vsx2  -  (M1103-1.02),-0.005374802,0.005374802,0.01925508,0.028255783
CG17181  -  (M4831-1.02),0.005303811,0.005303811,0.03918757,0.047339693
Met  -  (M5104-1.02),0.005299207,0.005299207,0.08764931,0.14026684
Ubx  -  (M1918-1.02),-0.0052350205,0.0052350205,0.0965292,0.17174819
CG7386  -  (M4878-1.02),-0.0051915864,0.0051915864,0.08673744,0.10149056
Hr4  -  (M5034-1.02),-0.005184539,0.005184539,0.05157784,0.06611503
D19A  -  (M4901-1.02),0.0051263967,0.0051263967,0.022977095,0.029885275
(toy)_(Homo_sapiens)_(DBD_0.84)  -  (M6410-1.02),-0.005124619,0.005124619,0.016931573,0.02291714
phol  -  (M5152-1.02),0.00505207,0.00505207,0.07431109,0.10420186
HLHm3  -  (M5019-1.02),-0.005019981,0.005019981,0.017204078,0.022261992
retn  -  (M0111-1.02),-0.0046188654,0.0046188654,0.05941452,0.0739939
Deaf1  -  (M4904-1.02),-0.0045920154,0.0045920154,0.029399617,0.03424499
exex  -  (M4962-1.02),-0.004586416,0.004586416,0.17357406,0.21005161
Hnf4  -  (M5030-1.02),-0.004560853,0.004560853,0.15267944,0.1639246
bsh  -  (M1089-1.02),-0.0045549083,0.0045549083,0.10262157,0.13641301
esg  -  (M4948-1.02),0.0043022125,0.0043022125,0.08576575,0.10095569
Six4  -  (M2013-1.02),-0.0042292173,0.0042292173,0.052922305,0.06377382
FBgn0261705  -  (M4889-1.02),-0.00422739,0.00422739,0.018640189,0.029291581
Trl  -  (M5247-1.02),0.004209863,0.004209863,0.049370524,0.0639541
BEAF-32  -  (M2325-1.02),-0.004207543,0.004207543,0.058307204,0.069220245
Aef1  -  (M4730-1.02),-0.0041682236,0.0041682236,0.046230998,0.054733235
CG7745  -  (M4879-1.02),0.0041432497,0.0041432497,0.012784825,0.021880452
GATAd  -  (M4982-1.02),-0.004139566,0.004139566,0.06917303,0.0780656
Xrp1  -  (M0135-1.02),-0.004029824,0.004029824,0.1808102,0.21417838
HLH54F  -  (M5018-1.02),0.004015203,0.004015203,0.015681423,0.027873356
(Tbp)_(Homo_sapiens)_(DBD_0.90)  -  (M4708-1.02),-0.0039557996,0.0039557996,0.019856164,0.028857375
Eip75B  -  (M4937-1.02),-0.0039521144,0.0039521144,0.012077755,0.013168
Abd-B  -  (M1974-1.02),-0.0038953563,0.0038953563,0.01949672,0.03691693
sqz  -  (M5211-1.02),0.00387798,0.00387798,0.013708513,0.019413758
lbl  -  (M2040-1.02),0.0038774156,0.0038774156,0.009750789,0.0164881
CG11617  -  (M4809-1.02),0.0038538452,0.0038538452,0.013493151,0.031243162
ftz  -  (M4977-1.02),-0.0037372764,0.0037372764,0.023597324,0.03250047
aop  -  (M4739-1.02),0.0037368576,0.0037368576,0.030959016,0.04186306
bcd  -  (M2021-1.02),-0.0037158548,0.0037158548,0.013943558,0.019496862
FBgn0262582  -  (M4891-1.02),-0.003700727,0.003700727,0.04866613,0.071242526
Adf1  -  (M4728-1.02),0.003653041,0.003653041,0.014467136,0.019674756
(RunxA)_(Homo_sapiens)_(DBD_0.73)  -  (M6459-1.02),0.0035861281,0.0035861281,0.025580691,0.03349452
z  -  (M5283-1.02),-0.0034336273,0.0034336273,0.059890926,0.09129722
nau  -  (M5113-1.02),0.0033565164,0.0033565164,0.28932878,0.3311841
pnt  -  (M5157-1.02),-0.00334827,0.00334827,0.04816687,0.055165723
ara  -  (M4743-1.02),0.0033238044,0.0033238044,0.027394282,0.036142845
CG12768  -  (M4819-1.02),0.003148333,0.003148333,0.029745938,0.037124638
Lag1  -  (M2002-1.02),0.003116474,0.003116474,0.028530926,0.03752116
FBgn0054031  -  (M1104-1.02),-0.0030659821,0.0030659821,0.09163384,0.13517502
kni  -  (M4677-1.02),-0.003043768,0.003043768,0.020621844,0.05454546
brk  -  (M4770-1.02),0.0030383542,0.0030383542,0.079543516,0.10559504
sens-2  -  (M5186-1.02),-0.002947028,0.002947028,0.033125423,0.049841687
E5  -  (M4931-1.02),-0.002819446,0.002819446,0.017282048,0.028552506
sug  -  (M5219-1.02),-0.0027268631,0.0027268631,0.016967975,0.020938624
Ets21C  -  (M0713-1.02),-0.0027147944,0.0027147944,0.015584005,0.022341805
grh  -  (M4988-1.02),0.0026785359,0.0026785359,0.17321333,0.20320489
CG5669  -  (M4870-1.02),-0.0026728166,0.0026728166,0.03608089,0.053660948
ken  -  (M5052-1.02),-0.0026698671,0.0026698671,0.033018485,0.057556868
(CG34340)_(Homo_sapiens)_(DBD_0.93)  -  (M5348-1.02),-0.0026574556,0.0026574556,0.0316035,0.046963762
(bi)_(Nasonia_vitripennis)_(DBD_0.98)  -  (M1623-1.02),-0.0025565543,0.0025565543,0.021598965,0.029578919
Gsc  -  (M1096-1.02),0.0024130703,0.0024130703,0.16505927,0.19292232
Bteb2  -  (M4783-1.02),-0.0023934608,0.0023934608,0.022050716,0.028500313
EcR  -  (M4933-1.02),0.0023384856,0.0023384856,0.04778961,0.06759142
Dip3  -  (M4912-1.02),0.0023179806,0.0023179806,0.052841004,0.072306275
sr  -  (M5215-1.02),0.0022758178,0.0022758178,0.006673326,0.013108698
bin  -  (M4765-1.02),0.0022627122,0.0022627122,0.034831464,0.041011114
Mes2  -  (M5103-1.02),0.002177453,0.002177453,0.07874509,0.1004102
Ets96B  -  (M4952-1.02),0.0021723388,0.0021723388,0.005631284,0.012002108
CG4360  -  (M4865-1.02),-0.0021654086,0.0021654086,0.010160338,0.013758612
sc  -  (M5179-1.02),0.002116043,0.002116043,0.008335665,0.016474836
ftz-f1  -  (M1470-1.02),-0.002080605,0.002080605,0.13625468,0.15805982
exd  -  (M2031-1.02),0.0020178347,0.0020178347,0.044209108,0.06596554
amos  -  (M4735-1.02),-0.0019759317,0.0019759317,0.026637971,0.038024977
E2f  -  (M4672-1.02),-0.0019487498,0.0019487498,0.009511975,0.01652026
peb  -  (M5147-1.02),-0.0019393945,0.0019393945,0.052466627,0.05951565
FBgn0262975  -  (M4669-1.02),0.001898889,0.001898889,0.046508733,0.059530053
rn  -  (M5168-1.02),0.0018277821,0.0018277821,0.060768228,0.07771959
Clk  -  (M4893-1.02),-0.0017701067,0.0017701067,0.048104838,0.06346771
CG18599  -  (M1986-1.02),0.0017447545,0.0017447545,0.0074716345,0.020280415
Ets65A  -  (M4951-1.02),-0.001730645,0.001730645,0.033821896,0.044330243
(HLH106)_(Homo_sapiens)_(DBD_0.80)  -  (M2387-1.02),-0.0017250455,0.0017250455,0.01073045,0.017825048
Fer1  -  (M4966-1.02),0.0016504909,0.0016504909,0.10888956,0.13161963
Oli  -  (M5128-1.02),-0.0016251844,0.0016251844,0.012312984,0.018821267
bab1  -  (M4757-1.02),-0.0015346094,0.0015346094,0.081156224,0.0921709
Blimp-1  -  (M4767-1.02),-0.0014710011,0.0014710011,0.02669548,0.041031133
ovo  -  (M1946-1.02),-0.0014576461,0.0014576461,0.022140207,0.033599116
CG12236  -  (M4814-1.02),0.0014506592,0.0014506592,0.006565815,0.010075377
Dll  -  (M1088-1.02),0.0014467806,0.0014467806,0.011771329,0.023724804
rib  -  (M5167-1.02),-0.0014010427,0.0014010427,0.007995775,0.009759644
ems  -  (M1090-1.02),-0.0013959706,0.0013959706,0.05366241,0.0744743
Eip78C  -  (M4938-1.02),-0.0013800267,0.0013800267,0.023655113,0.03057046
dmrt99B  -  (M0641-1.02),-0.0013336596,0.0013336596,0.06606176,0.078512095
disco  -  (M4914-1.02),-0.0012921866,0.0012921866,0.0073984526,0.019478897
tgo  -  (M4929-1.02),-0.0012692943,0.0012692943,0.028327618,0.036558323
Jra  -  (M5050-1.02),-0.0012624502,0.0012624502,0.028299363,0.0451855
FBpp0073832  -  (M1242-1.02),-0.0012490936,0.0012490936,0.009370211,0.014757294
Vsx1  -  (M1101-1.02),0.0012396307,0.0012396307,0.019063378,0.02388703
Poxn  -  (M5159-1.02),-0.0012179407,0.0012179407,0.04349623,0.064650916
HLHmbeta  -  (M5023-1.02),0.0011871594,0.0011871594,0.014249385,0.034191526
lmd  -  (M5079-1.02),0.0010980816,0.0010980816,0.014165589,0.018905163
tai  -  (M5224-1.02),0.0010657511,0.0010657511,0.0047209775,0.0069945613
(CG9571)_(Mus_musculus)_(DBD_0.64)  -  (M0723-1.02),-0.0010199269,0.0010199269,0.029087232,0.05458039
FBgn0262477  -  (M4830-1.02),-0.000984169,0.000984169,0.015614903,0.025135005
foxo  -  (M4973-1.02),0.00096369215,0.00096369215,0.029378379,0.036324818
CG13424  -  (M4820-1.02),0.0009078634,0.0009078634,0.10497895,0.14288281
Rx  -  (M5174-1.02),-0.0008784165,0.0008784165,0.020162137,0.02350258
twi  -  (M5256-1.02),0.0008754806,0.0008754806,0.23563677,0.30848166
FBgn0263239  -  (M4811-1.02),0.0008337789,0.0008337789,0.011831926,0.01992602
(CG9727)_(Mus_musculus)_(DBD_0.51)  -  (M1529-1.02),0.00082641916,0.00082641916,0.07276871,0.087868795
CG3065  -  (M4837-1.02),0.0007768173,0.0007768173,0.007563762,0.010750969
HLH4C  -  (M5011-1.02),0.00074293226,0.00074293226,0.018345581,0.021047223
CG15696  -  (M1102-1.02),-0.000727008,0.000727008,0.043161917,0.059729222
usp  -  (M1850-1.02),-0.0007192031,0.0007192031,0.025941454,0.036119513
ato  -  (M4750-1.02),-0.00070514536,0.00070514536,0.039128732,0.051700838
FBgn0263240  -  (M4829-1.02),-0.00063936156,0.00063936156,0.08005972,0.103834376
Hr46  -  (M1469-1.02),-0.0006277405,0.0006277405,0.017142842,0.023846753
eve  -  (M1091-1.02),0.000538829,0.000538829,0.005513296,0.0069457768
Awh  -  (M1097-1.02),0.00052078627,0.00052078627,0.0034747259,0.010345983
inv  -  (M2037-1.02),-0.0004976714,0.0004976714,0.023887744,0.035575323
CG12605  -  (M4817-1.02),0.0004597886,0.0004597886,0.068250634,0.08012
B-H1  -  (M1977-1.02),-0.00044083595,0.00044083595,0.014339606,0.031095238
Su(H)  -  (M1912-1.02),0.0004102776,0.0004102776,0.035912894,0.046853494
FBgn0262656  -  (M4918-1.02),-0.0003783582,0.0003783582,0.009753161,0.02080778
CG11071  -  (M4803-1.02),-0.00033872057,0.00033872057,0.1759887,0.19898397
CG32830  -  (M4847-1.02),-0.0002931979,0.0002931979,0.002801885,0.010359662
CG9876  -  (M1993-1.02),-0.00021821394,0.00021821394,0.0049300794,0.008293211
(Sox21b)_(Mus_musculus)_(DBD_0.93)  -  (M1599-1.02),-0.00014808508,0.00014808508,0.1175445,0.157564
Myb  -  (M4676-1.02),0.00012985207,0.00012985207,0.09426776,0.10847018
jigr1  -  (M5047-1.02),0.0001254311,0.0001254311,0.02066871,0.029687492
sv  -  (M5222-1.02),-8.261326e-05,8.261326e-05,0.01927204,0.027449338
bap  -  (M1095-1.02),2.7897942e-05,2.7897942e-05,0.14935766,0.2129933
gl  -  (M4985-1.02),-2.3302318e-05,2.3302318e-05,0.009302895,0.01683126
ci  -  (M4892-1.02),2.2415938e-05,2.2415938e-05,0.007712875,0.018079272
svp  -  (M5221-1.02),0.0,0.0,0.0,0.0
