motif,mean_importance,abs_mean_importance,mean_abs_importance,std_importance
zen  -  (M5280-1.02),-0.011266353,0.011266353,0.034355532,0.05586247
HLHm5  -  (M5020-1.02),-0.011094095,0.011094095,0.02239783,0.033187225
fru  -  (M4974-1.02),-0.01109107,0.01109107,0.032156013,0.047424167
CG11071  -  (M4803-1.02),-0.011074208,0.011074208,0.08154863,0.09569833
(Sox21b)_(Mus_musculus)_(DBD_0.93)  -  (M1599-1.02),-0.010969502,0.010969502,0.063280724,0.07966252
FBgn0054031  -  (M1104-1.02),-0.01095027,0.01095027,0.041727874,0.057761237
Mes2  -  (M5103-1.02),-0.010783476,0.010783476,0.102675356,0.121543765
jigr1  -  (M5047-1.02),0.010735961,0.010735961,0.043023728,0.05057214
bowl  -  (M4769-1.02),-0.010668076,0.010668076,0.038043156,0.04914978
exex  -  (M4962-1.02),-0.01065689,0.01065689,0.12941602,0.16522744
cwo  -  (M4900-1.02),0.010639095,0.010639095,0.070057705,0.091434345
CG8319  -  (M4883-1.02),0.010475615,0.010475615,0.068532445,0.07981178
EcR  -  (M4933-1.02),0.010430294,0.010430294,0.054536026,0.06888994
btd  -  (M2247-1.02),-0.010175668,0.010175668,0.050061677,0.068562485
CG3919  -  (M4860-1.02),-0.009910072,0.009910072,0.05025476,0.09286034
achi  -  (M2016-1.02),0.009877038,0.009877038,0.08313677,0.103909805
CG14962  -  (M4824-1.02),0.009840912,0.009840912,0.035015725,0.049340833
srp  -  (M5213-1.02),-0.009679862,0.009679862,0.10148422,0.12062298
Mef2  -  (M4675-1.02),-0.009658307,0.009658307,0.08987065,0.117837675
(HLH3B)_(Homo_sapiens)_(DBD_0.81)  -  (M6501-1.02),0.009499302,0.009499302,0.14660887,0.17561644
disco  -  (M4914-1.02),-0.009479553,0.009479553,0.038393363,0.072175175
Oli  -  (M5128-1.02),-0.009435391,0.009435391,0.021783207,0.026350768
rn  -  (M5168-1.02),0.00935662,0.00935662,0.025883785,0.03131177
fkh  -  (M4673-1.02),-0.00934963,0.00934963,0.047293223,0.07206486
Ptx1  -  (M1099-1.02),-0.009170895,0.009170895,0.029631574,0.039560456
Bteb2  -  (M4783-1.02),-0.009076,0.009076,0.03340131,0.04426332
(CrebB-17A)_(Mus_musculus)_(DBD_0.79)  -  (M0319-1.02),-0.009006343,0.009006343,0.037286714,0.05066157
Gsc  -  (M1096-1.02),0.008957929,0.008957929,0.04208367,0.05343183
FBgn0263118  -  (M4906-1.02),-0.008902965,0.008902965,0.05651959,0.06802215
lbe  -  (M2039-1.02),-0.008865682,0.008865682,0.038783476,0.043371964
Hr83  -  (M5037-1.02),0.0088487705,0.0088487705,0.036781665,0.043208275
grh  -  (M4988-1.02),0.008650711,0.008650711,0.08002594,0.10428919
brk  -  (M4770-1.02),-0.008629867,0.008629867,0.0549328,0.06356837
(Rfx)_(Apis_mellifera)_(DBD_0.78)  -  (M1524-1.02),-0.0085808225,0.0085808225,0.067960545,0.082651384
Eip78C  -  (M4938-1.02),-0.008564215,0.008564215,0.14027815,0.15712315
twi  -  (M5256-1.02),-0.008563473,0.008563473,0.02101654,0.027927138
cad  -  (M4790-1.02),0.008315387,0.008315387,0.052560724,0.063905425
danr  -  (M0576-1.02),-0.008303221,0.008303221,0.18723582,0.21134087
Aef1  -  (M4730-1.02),-0.0082528945,0.0082528945,0.06299164,0.085109085
CG11617  -  (M4809-1.02),0.008167319,0.008167319,0.034009345,0.046626776
Usf  -  (M5263-1.02),-0.008123064,0.008123064,0.06398159,0.07946676
aop  -  (M4739-1.02),-0.008047578,0.008047578,0.069474965,0.10003213
E2f  -  (M4672-1.02),-0.008038239,0.008038239,0.030114142,0.036243115
CG32105  -  (M4843-1.02),-0.0077421847,0.0077421847,0.048723415,0.055194367
STAT92E  -  (M2327-1.02),0.0077420776,0.0077420776,0.035001494,0.060209457
Ubx  -  (M1918-1.02),0.0076447353,0.0076447353,0.017706016,0.02169484
CG10904  -  (M4802-1.02),0.007589583,0.007589583,0.16255762,0.20176108
rib  -  (M5167-1.02),0.007512175,0.007512175,0.03518293,0.047740612
her  -  (M5003-1.02),0.00749247,0.00749247,0.037981372,0.04636305
(RunxA)_(Homo_sapiens)_(DBD_0.73)  -  (M6459-1.02),0.007486582,0.007486582,0.028218215,0.036262136
Dip3  -  (M4912-1.02),-0.0074271434,0.0074271434,0.043519624,0.05749154
crc  -  (M4895-1.02),-0.007407039,0.007407039,0.080378495,0.11388217
sob  -  (M5203-1.02),-0.0073653087,0.0073653087,0.02578764,0.031895436
pnt  -  (M5157-1.02),-0.0073400275,0.0073400275,0.0138075985,0.025539575
B-H1  -  (M1977-1.02),0.0072859894,0.0072859894,0.025845805,0.03441166
D19A  -  (M4901-1.02),-0.0072210017,0.0072210017,0.03703527,0.045068562
exd  -  (M2031-1.02),0.00720532,0.00720532,0.03622832,0.052215796
ss  -  (M5217-1.02),-0.0071342983,0.0071342983,0.026525332,0.034436423
(CG11152)_(Homo_sapiens)_(DBD_0.50)  -  (M6238-1.02),0.007036768,0.007036768,0.03425111,0.04511979
Met  -  (M5104-1.02),-0.0067042224,0.0067042224,0.023801396,0.033068635
foxo  -  (M4973-1.02),-0.006644976,0.006644976,0.08323217,0.106659345
(prd)_(Homo_sapiens)_(DBD_0.77)  -  (M5704-1.02),0.0066065583,0.0066065583,0.07835003,0.09016917
h  -  (M5029-1.02),0.0065677357,0.0065677357,0.02922767,0.039492868
(CG6905)_(Homo_sapiens)_(DBD_0.97)  -  (M6166-1.02),0.006537906,0.006537906,0.03162167,0.04093739
hkb  -  (M5009-1.02),0.0065310826,0.0065310826,0.019458475,0.024165777
pad  -  (M5142-1.02),-0.006528881,0.006528881,0.068483464,0.078874946
CG32830  -  (M4847-1.02),-0.006393428,0.006393428,0.033710226,0.047348693
slbo  -  (M5194-1.02),0.0063384594,0.0063384594,0.015655883,0.019833341
Vsx2  -  (M1103-1.02),-0.0062802066,0.0062802066,0.014135375,0.01902107
lmd  -  (M5079-1.02),0.0062328577,0.0062328577,0.02906119,0.04625375
tll  -  (M1471-1.02),-0.0061875093,0.0061875093,0.123711176,0.1529748
CG5669  -  (M4870-1.02),-0.006147205,0.006147205,0.07422709,0.08046514
Mnt  -  (M5101-1.02),-0.0061280634,0.0061280634,0.016892906,0.026336739
bsh  -  (M1089-1.02),0.0060934904,0.0060934904,0.035688236,0.04241273
Ets65A  -  (M4951-1.02),-0.006016938,0.006016938,0.013332875,0.019456463
(CG34367)_(Mus_musculus)_(DBD_0.96)  -  (M0967-1.02),-0.006006512,0.006006512,0.10867279,0.124503896
Ets96B  -  (M4952-1.02),-0.006006088,0.006006088,0.027520292,0.034879982
ac  -  (M4724-1.02),-0.0058848313,0.0058848313,0.013638778,0.0193323
GATAd  -  (M4982-1.02),-0.0057592215,0.0057592215,0.099326745,0.11680219
CG11504  -  (M4808-1.02),0.005733505,0.005733505,0.08833169,0.09892838
esg  -  (M4948-1.02),-0.005551771,0.005551771,0.0593484,0.086593896
(org-1)_(Mus_musculus)_(DBD_0.70)  -  (M1628-1.02),0.0055231904,0.0055231904,0.16277061,0.19958498
CG4854  -  (M4867-1.02),0.0053583323,0.0053583323,0.054845843,0.08022745
FBpp0292044  -  (M1105-1.02),-0.005338212,0.005338212,0.12901944,0.17177671
tap  -  (M5227-1.02),0.0052446057,0.0052446057,0.17686622,0.22596538
CG12768  -  (M4819-1.02),-0.005190477,0.005190477,0.018401345,0.025404437
(Hr38)_(Homo_sapiens)_(DBD_0.90)  -  (M6394-1.02),-0.0050637997,0.0050637997,0.06441302,0.09334064
Sox15  -  (M5208-1.02),-0.004900623,0.004900623,0.17399229,0.20118217
crol  -  (M4898-1.02),0.004878972,0.004878972,0.017042166,0.025143528
Hey  -  (M5006-1.02),0.0048639053,0.0048639053,0.05805395,0.070708305
(A3-3)_(Mus_musculus)_(DBD_0.56)  -  (M0302-1.02),0.004790104,0.004790104,0.119906574,0.14770125
tai  -  (M5224-1.02),-0.0047615888,0.0047615888,0.01459942,0.01752713
CG12605  -  (M4817-1.02),-0.0046987045,0.0046987045,0.053708266,0.066458
Ets98B  -  (M4954-1.02),-0.0045984914,0.0045984914,0.06315803,0.08482569
Scr  -  (M5180-1.02),0.0045722066,0.0045722066,0.070397235,0.082719006
Eip74EF  -  (M1858-1.02),-0.0045037633,0.0045037633,0.029281963,0.046691213
HLH4C  -  (M5011-1.02),0.004466162,0.004466162,0.09154716,0.15571827
zen2  -  (M1094-1.02),-0.0044188257,0.0044188257,0.029681228,0.04173735
(NFAT)_(Gallus_gallus)_(DBD_0.58)  -  (M1519-1.02),-0.004398932,0.004398932,0.017571772,0.03719818
FBgn0262656  -  (M4918-1.02),0.0043826248,0.0043826248,0.0103875175,0.013085124
FBgn0262975  -  (M4669-1.02),-0.0043442543,0.0043442543,0.09256679,0.1331693
CG15601  -  (M4826-1.02),0.00422661,0.00422661,0.10579156,0.14160357
abd-A  -  (M4720-1.02),-0.0042248927,0.0042248927,0.017820483,0.020079814
(NfI)_(Homo_sapiens)_(DBD_0.80)  -  (M5660-1.02),-0.004196266,0.004196266,0.059956323,0.074533805
D  -  (M2249-1.02),-0.0041669817,0.0041669817,0.022868657,0.03516391
HLHm3  -  (M5019-1.02),-0.0041596713,0.0041596713,0.02943124,0.033433646
CG8281  -  (M4882-1.02),0.004142934,0.004142934,0.01657204,0.019130696
eve  -  (M1091-1.02),-0.0039802906,0.0039802906,0.012042753,0.018221755
sug  -  (M5219-1.02),0.003892924,0.003892924,0.02111406,0.030149162
bin  -  (M4765-1.02),-0.003418142,0.003418142,0.031133603,0.04703319
peb  -  (M5147-1.02),-0.003313602,0.003313602,0.019342592,0.028783642
sc  -  (M5179-1.02),0.0032750573,0.0032750573,0.031000258,0.037544
ftz  -  (M4977-1.02),-0.0031532857,0.0031532857,0.013161645,0.020610454
gl  -  (M4985-1.02),-0.0030191983,0.0030191983,0.1776261,0.2235045
Jra  -  (M5050-1.02),-0.002992807,0.002992807,0.02634622,0.03774486
nau  -  (M5113-1.02),-0.0029770196,0.0029770196,0.028609203,0.035322636
tj  -  (M5244-1.02),-0.0029508444,0.0029508444,0.04091939,0.05460362
CG7056  -  (M1992-1.02),-0.0029114669,0.0029114669,0.058199655,0.068876974
FBgn0263239  -  (M4811-1.02),0.0028860832,0.0028860832,0.03824521,0.054291446
z  -  (M5283-1.02),-0.002874024,0.002874024,0.073709205,0.089329526
sim  -  (M5234-1.02),-0.002872251,0.002872251,0.053137343,0.064520955
Hr46  -  (M1469-1.02),0.0028229551,0.0028229551,0.02650709,0.03496384
vri  -  (M5272-1.02),0.0027994066,0.0027994066,0.026901128,0.035889216
(Sox21a)_(Mus_musculus)_(DBD_0.93)  -  (M1960-1.02),-0.002723639,0.002723639,0.08612232,0.11134775
dpn  -  (M4922-1.02),0.0026482416,0.0026482416,0.028739363,0.04774163
slou  -  (M5196-1.02),0.0025053394,0.0025053394,0.057726607,0.07718255
(Nf-YA)_(Homo_sapiens)_(DBD_0.84)  -  (M1890-1.02),0.0024798703,0.0024798703,0.07469236,0.09206174
scrt  -  (M5182-1.02),0.0024751073,0.0024751073,0.03673377,0.043662105
net  -  (M5116-1.02),0.0024749467,0.0024749467,0.051342897,0.07083862
tgo  -  (M4929-1.02),0.0024443392,0.0024443392,0.04318577,0.05067483
pnr  -  (M4674-1.02),-0.0023976807,0.0023976807,0.0563156,0.071950175
CG9437  -  (M4886-1.02),0.0022585683,0.0022585683,0.013370827,0.023296865
CG7368  -  (M4876-1.02),0.0022379446,0.0022379446,0.014787658,0.023120746
repo  -  (M5164-1.02),0.0022186823,0.0022186823,0.014974418,0.020361485
Blimp-1  -  (M4767-1.02),0.0022057225,0.0022057225,0.017191175,0.022842634
dl  -  (M1854-1.02),-0.0021877931,0.0021877931,0.016606286,0.024295356
D19B  -  (M4902-1.02),-0.002182193,0.002182193,0.09461942,0.120710574
CG12236  -  (M4814-1.02),0.002173586,0.002173586,0.110397786,0.12212668
Atf6  -  (M4748-1.02),0.0021529382,0.0021529382,0.007434663,0.012384053
Eip75B  -  (M4937-1.02),0.002126671,0.002126671,0.015755184,0.02407532
Dll  -  (M1088-1.02),0.0020853148,0.0020853148,0.014419016,0.020136151
(fd59A)_(Homo_sapiens)_(DBD_0.89)  -  (M6237-1.02),0.0020669051,0.0020669051,0.08734612,0.10603852
oc  -  (M5119-1.02),-0.0020501958,0.0020501958,0.05065704,0.057819296
slp1  -  (M0740-1.02),0.0019839958,0.0019839958,0.019746583,0.03506604
FBgn0263240  -  (M4829-1.02),0.0019705286,0.0019705286,0.0133366315,0.017935833
Awh  -  (M1097-1.02),-0.0019093904,0.0019093904,0.012662728,0.018547157
CG7386  -  (M4878-1.02),0.0019032744,0.0019032744,0.03304632,0.04043401
ct  -  (M2027-1.02),-0.0018855005,0.0018855005,0.019410115,0.027586155
FBgn0262477  -  (M4830-1.02),0.001878879,0.001878879,0.017916886,0.022466768
ato  -  (M4750-1.02),0.0018506332,0.0018506332,0.05639745,0.06736537
FBgn0261930  -  (M2060-1.02),-0.0017909573,0.0017909573,0.087478355,0.10590354
lbl  -  (M2040-1.02),0.0017443931,0.0017443931,0.011682296,0.014602916
ind  -  (M5043-1.02),0.0017074839,0.0017074839,0.036474675,0.05088832
Adf1  -  (M4728-1.02),0.001685915,0.001685915,0.20541227,0.24322425
sna  -  (M1913-1.02),-0.0016705161,0.0016705161,0.010865381,0.015058689
nub  -  (M2006-1.02),-0.0016703864,0.0016703864,0.0076083583,0.008513854
hb  -  (M4997-1.02),0.0016638149,0.0016638149,0.09677109,0.11180275
C15  -  (M4788-1.02),-0.001558271,0.001558271,0.0076979357,0.012043695
Su(H)  -  (M1912-1.02),0.0015291749,0.0015291749,0.07030266,0.08794916
retn  -  (M0111-1.02),0.0015202892,0.0015202892,0.030987987,0.044492137
luna  -  (M5097-1.02),0.0014745265,0.0014745265,0.03501498,0.04910238
Doc2  -  (M4921-1.02),0.0014735017,0.0014735017,0.05338063,0.06276194
CG9876  -  (M1993-1.02),-0.0014726396,0.0014726396,0.17479135,0.1993669
CG7928  -  (M4880-1.02),-0.0014725372,0.0014725372,0.0060139867,0.00887668
GATAe  -  (M4983-1.02),-0.001422707,0.001422707,0.0059474087,0.0077206222
CG7745  -  (M4879-1.02),-0.0013976423,0.0013976423,0.011928219,0.015369372
ab  -  (M4722-1.02),-0.0013725501,0.0013725501,0.04197975,0.050568696
Fer2  -  (M4969-1.02),0.0013699303,0.0013699303,0.012107394,0.02388333
CrebA  -  (M4897-1.02),0.0012792244,0.0012792244,0.010546155,0.01514524
CG4360  -  (M4865-1.02),-0.0012189923,0.0012189923,0.015501558,0.022885505
HLH54F  -  (M5018-1.02),-0.0012125468,0.0012125468,0.034854088,0.043296453
bab1  -  (M4757-1.02),-0.001206135,0.001206135,0.021327412,0.030036395
Rx  -  (M5174-1.02),0.0012002264,0.0012002264,0.016045375,0.020050365
sens  -  (M5187-1.02),0.001194189,0.001194189,0.046249237,0.06370324
crp  -  (M4899-1.02),0.0011671445,0.0011671445,0.026769144,0.039146926
inv  -  (M2037-1.02),-0.0011512379,0.0011512379,0.030828178,0.034614317
ttk  -  (M2263-1.02),-0.0011440779,0.0011440779,0.045347203,0.059363395
Deaf1  -  (M4904-1.02),0.0011156593,0.0011156593,0.012343927,0.015695302
dsx  -  (M4927-1.02),0.0010582801,0.0010582801,0.04026538,0.052804455
ci  -  (M4892-1.02),0.0010115493,0.0010115493,0.05223868,0.066781715
gcm2  -  (M0817-1.02),-0.0009751612,0.0009751612,0.020782508,0.022729399
CG42234  -  (M1106-1.02),-0.00097223005,0.00097223005,0.020834375,0.03923379
Optix  -  (M1100-1.02),-0.0009338507,0.0009338507,0.17978889,0.22208084
(lz)_(Mus_musculus)_(DBD_0.71)  -  (M1837-1.02),-0.0008763364,0.0008763364,0.11447498,0.12363107
(H15)_(Mus_musculus)_(DBD_0.69)  -  (M1631-1.02),0.00081783097,0.00081783097,0.063520126,0.107768044
HLHmgamma  -  (M5025-1.02),0.0007886999,0.0007886999,0.006788664,0.0146248005
(dan)_(Bombyx_mori)_(DBD_0.85)  -  (M0580-1.02),0.0007805128,0.0007805128,0.028256712,0.04442495
Hr4  -  (M5034-1.02),-0.0007561474,0.0007561474,0.030901298,0.03704046
ase  -  (M4745-1.02),-0.0007544843,0.0007544843,0.0030361938,0.008567414
(CG9571)_(Mus_musculus)_(DBD_0.64)  -  (M0723-1.02),-0.00074826484,0.00074826484,0.021643547,0.039236806
CG3065  -  (M4837-1.02),0.00074331404,0.00074331404,0.022309812,0.037335355
jim  -  (M5048-1.02),0.0007275195,0.0007275195,0.031748045,0.037004918
CG18599  -  (M1986-1.02),0.0007222031,0.0007222031,0.08046889,0.087296866
CG3407  -  (M4857-1.02),0.0006989892,0.0006989892,0.01852145,0.02432774
dsf  -  (M4926-1.02),0.0006833363,0.0006833363,0.035442363,0.041824527
ara  -  (M4743-1.02),0.00063220505,0.00063220505,0.067201465,0.075096965
Sp1  -  (M5209-1.02),0.0005797863,0.0005797863,0.01227271,0.020854631
ERR  -  (M4947-1.02),0.0005545897,0.0005545897,0.039968036,0.057602417
onecut  -  (M2043-1.02),0.000544131,0.000544131,0.034054164,0.043504763
sr  -  (M5215-1.02),-0.0005355306,0.0005355306,0.04975947,0.06710028
(bi)_(Nasonia_vitripennis)_(DBD_0.98)  -  (M1623-1.02),0.0004931628,0.0004931628,0.034362823,0.04902282
Poxn  -  (M5159-1.02),0.00046938975,0.00046938975,0.051535342,0.06816214
HLHmbeta  -  (M5023-1.02),-0.00041598052,0.00041598052,0.0075828712,0.013860084
Abd-B  -  (M1974-1.02),0.00041053258,0.00041053258,0.01417611,0.022076527
(mor)_(Homo_sapiens)_(DBD_0.89)  -  (M4526-1.02),0.00037859098,0.00037859098,0.06155822,0.08487798
CG15696  -  (M1102-1.02),0.00037830722,0.00037830722,0.005550332,0.016087255
Kr  -  (M5060-1.02),-0.00030874924,0.00030874924,0.022847267,0.034307905
Atf-2  -  (M4747-1.02),0.00030602256,0.00030602256,0.022835916,0.03137819
(HLH106)_(Homo_sapiens)_(DBD_0.80)  -  (M2387-1.02),0.00030520174,0.00030520174,0.012717013,0.017288206
Hr51  -  (M5035-1.02),-0.00020193063,0.00020193063,0.045153435,0.07600758
Clk  -  (M4893-1.02),-0.00018140192,0.00018140192,0.02380641,0.035160832
CG6276  -  (M4873-1.02),0.00016825151,0.00016825151,0.14161131,0.1564819
