motif,mean_importance,abs_mean_importance,mean_abs_importance,std_importance
M4757-1.02,0.022513758,0.022513758,0.10764444,0.14078446
M2027-1.02,-0.0224619,0.0224619,0.08916614,0.099848196
M6459-1.02,0.022196943,0.022196943,0.06825003,0.10144825
M4859-1.02,-0.020782046,0.020782046,0.1153611,0.15749367
M5030-1.02,-0.020709218,0.020709218,0.06645422,0.079630464
M2016-1.02,0.020690154,0.020690154,0.15451108,0.1815236
M4870-1.02,0.020543678,0.020543678,0.07288816,0.09190462
M5144-1.02,0.020527324,0.020527324,0.15918182,0.18317828
M5039-1.02,-0.0205021,0.0205021,0.06470695,0.08833213
M5113-1.02,0.020476762,0.020476762,0.08538008,0.10392053
M5234-1.02,0.020039419,0.020039419,0.15495881,0.19373909
M4724-1.02,-0.019682653,0.019682653,0.052978802,0.076374024
M4996-1.02,-0.019663965,0.019663965,0.06867675,0.09222505
M2021-1.02,0.018913073,0.018913073,0.064152084,0.117391616
M4869-1.02,0.018566722,0.018566722,0.08425107,0.11613881
M5152-1.02,-0.01814168,0.01814168,0.03295597,0.055370945
M5233-1.02,-0.018091494,0.018091494,0.04320119,0.049190722
M5103-1.02,0.017946653,0.017946653,0.060920086,0.08237617
M2013-1.02,-0.017932408,0.017932408,0.28376207,0.38907272
M1524-1.02,-0.017736783,0.017736783,0.025595164,0.039745767
M5022-1.02,-0.017681336,0.017681336,0.03657202,0.049145278
M5099-1.02,0.017572386,0.017572386,0.08397083,0.11773359
M5047-1.02,-0.017545164,0.017545164,0.118926406,0.16440414
M0135-1.02,0.017285606,0.017285606,0.19643424,0.22626749
M4985-1.02,0.017108705,0.017108705,0.039336342,0.05715987
M4902-1.02,-0.016981965,0.016981965,0.12902945,0.1498627
M4953-1.02,-0.016956685,0.016956685,0.10169065,0.10802377
M4748-1.02,0.016942041,0.016942041,0.045563154,0.061368812
M5222-1.02,0.016824309,0.016824309,0.094143786,0.105519354
M2259-1.02,0.016820513,0.016820513,0.25130317,0.3485992
M5037-1.02,-0.016816702,0.016816702,0.09990925,0.115588464
M4720-1.02,0.016151281,0.016151281,0.1548328,0.20561583
M4924-1.02,0.016035829,0.016035829,0.10114554,0.116837785
M5224-1.02,-0.015796605,0.015796605,0.037233423,0.049356516
M1837-1.02,0.015221262,0.015221262,0.056552116,0.070965506
M1986-1.02,-0.015189937,0.015189937,0.040001955,0.041946344
M5158-1.02,0.015123426,0.015123426,0.038075056,0.062267527
M4633-1.02,-0.015095571,0.015095571,0.082174845,0.10200352
M5003-1.02,-0.01506937,0.01506937,0.028181702,0.032264687
M1469-1.02,0.014795173,0.014795173,0.098135196,0.117702454
M4813-1.02,-0.014785258,0.014785258,0.05105726,0.068106025
M4911-1.02,-0.014765577,0.014765577,0.0509859,0.060833935
M4913-1.02,0.014559847,0.014559847,0.29125154,0.3094536
M4840-1.02,-0.01448116,0.01448116,0.03536023,0.044412404
M1090-1.02,-0.014390127,0.014390127,0.029164232,0.044421937
M6237-1.02,0.014216124,0.014216124,0.086787894,0.10339997
M1977-1.02,-0.014188145,0.014188145,0.029667797,0.04457295
M1975-1.02,-0.014178371,0.014178371,0.047546893,0.09017604
M4914-1.02,-0.013907284,0.013907284,0.052251242,0.09167242
M4803-1.02,0.0136016095,0.0136016095,0.07944051,0.096101515
M4938-1.02,-0.013234181,0.013234181,0.102660134,0.1130212
M4677-1.02,0.013147631,0.013147631,0.027614482,0.043524146
M4857-1.02,0.013084039,0.013084039,0.13600855,0.14795117
M5149-1.02,0.012905701,0.012905701,0.0461157,0.06305794
M4672-1.02,0.012898145,0.012898145,0.03404766,0.03845612
M5208-1.02,0.01279104,0.01279104,0.07735473,0.11071823
M5252-1.02,0.012749741,0.012749741,0.093316846,0.111169204
M1849-1.02,-0.012593857,0.012593857,0.14352545,0.16543774
M4988-1.02,-0.012537297,0.012537297,0.08764529,0.09957545
M1088-1.02,0.012511896,0.012511896,0.036029328,0.05377274
M4670-1.02,-0.012080271,0.012080271,0.0870186,0.10433853
M5241-1.02,-0.011860021,0.011860021,0.066727266,0.08440522
M5121-1.02,0.011751831,0.011751831,0.052481145,0.06728976
M5263-1.02,0.0116096195,0.0116096195,0.073508896,0.099902056
M2387-1.02,-0.011568734,0.011568734,0.065986104,0.083431035
M4962-1.02,0.011443891,0.011443891,0.27847373,0.3100788
M1858-1.02,-0.011422301,0.011422301,0.04337923,0.062772155
M5059-1.02,-0.011175298,0.011175298,0.1382117,0.20987475
M4809-1.02,0.01112562,0.01112562,0.024000729,0.052285682
M5004-1.02,0.011025923,0.011025923,0.040243715,0.050316162
M4708-1.02,-0.010920393,0.010920393,0.06400154,0.080839455
M4794-1.02,-0.010848579,0.010848579,0.0915052,0.10000423
M4876-1.02,0.010841628,0.010841628,0.084065996,0.15372957
M4750-1.02,0.010676689,0.010676689,0.075985126,0.115215786
M2037-1.02,-0.010586896,0.010586896,0.19203363,0.20922892
M5148-1.02,0.01056505,0.01056505,0.05426449,0.065604255
M2061-1.02,0.010373966,0.010373966,0.25341815,0.29267645
M5704-1.02,0.010140372,0.010140372,0.0899793,0.10764579
M0723-1.02,0.010099119,0.010099119,0.03372888,0.042452935
M5019-1.02,0.010075071,0.010075071,0.073263206,0.11719238
M1519-1.02,0.009995243,0.009995243,0.034930207,0.039020915
M5060-1.02,-0.009772983,0.009772983,0.048849,0.054955453
M1974-1.02,0.009635427,0.009635427,0.12055075,0.13600665
M4879-1.02,-0.00954163,0.00954163,0.029233761,0.055405017
M1850-1.02,0.00953523,0.00953523,0.04881869,0.06411446
M2325-1.02,0.009349726,0.009349726,0.061278526,0.07851613
M6186-1.02,0.009299298,0.009299298,0.041972402,0.05161215
M4788-1.02,-0.009274576,0.009274576,0.051369157,0.057422332
M4673-1.02,-0.009237163,0.009237163,0.09721062,0.113125555
M5147-1.02,-0.009179658,0.009179658,0.029155402,0.03621688
M4850-1.02,-0.008953503,0.008953503,0.050061837,0.063708395
M5011-1.02,0.008900761,0.008900761,0.17444567,0.21327765
M4866-1.02,0.008890095,0.008890095,0.056838423,0.06794598
M4808-1.02,0.008621303,0.008621303,0.11962221,0.14108627
M1890-1.02,0.00861568,0.00861568,0.17631148,0.21055253
M5024-1.02,-0.008547658,0.008547658,0.025744483,0.033974767
M5050-1.02,-0.008513224,0.008513224,0.042061426,0.049894214
M1992-1.02,-0.00837467,0.00837467,0.080247946,0.10248472
M4934-1.02,0.008300606,0.008300606,0.25069904,0.2969019
M5247-1.02,0.0082905125,0.0082905125,0.029951697,0.033900466
M5036-1.02,0.008236111,0.008236111,0.08955709,0.101797186
M4898-1.02,0.00795032,0.00795032,0.04819707,0.06713557
M4878-1.02,-0.007919819,0.007919819,0.08414278,0.09815162
M1960-1.02,-0.007899943,0.007899943,0.040193092,0.06232121
M5101-1.02,-0.007888881,0.007888881,0.025150597,0.03500424
M4891-1.02,0.007819511,0.007819511,0.08058028,0.09564575
M4977-1.02,0.0077513717,0.0077513717,0.046298783,0.063002735
M5048-1.02,0.007722534,0.007722534,0.02090882,0.03161477
M4893-1.02,0.0076875133,0.0076875133,0.040775213,0.05248524
M4765-1.02,-0.0076423297,0.0076423297,0.036232434,0.043214843
M5104-1.02,0.0076073734,0.0076073734,0.045271724,0.052319016
M4526-1.02,-0.007441091,0.007441091,0.041865543,0.044557206
M4926-1.02,-0.0074177743,0.0074177743,0.029331388,0.040348545
M1946-1.02,0.0074177273,0.0074177273,0.02322312,0.03466135
M4860-1.02,-0.007366493,0.007366493,0.03674339,0.04651686
M1470-1.02,0.0072673783,0.0072673783,0.046110522,0.052757546
M4829-1.02,-0.0072535905,0.0072535905,0.047854647,0.05735677
M4937-1.02,0.007170028,0.007170028,0.022914685,0.026631609
M5164-1.02,0.0069911657,0.0069911657,0.062075064,0.06720751
M4948-1.02,-0.006988972,0.006988972,0.032582387,0.038206317
M1912-1.02,0.006966098,0.006966098,0.024985718,0.03527354
M4939-1.02,-0.0069376803,0.0069376803,0.029780371,0.038998242
M2039-1.02,0.006883087,0.006883087,0.10974106,0.11741807
M2328-1.02,-0.006855983,0.006855983,0.045467056,0.061236046
M6277-1.02,0.0067471443,0.0067471443,0.052066427,0.067138635
M5280-1.02,0.0067259115,0.0067259115,0.060262978,0.092961304
M6235-1.02,0.0067087063,0.0067087063,0.025165623,0.02881584
M4973-1.02,0.0065779267,0.0065779267,0.025909467,0.02925654
M1529-1.02,-0.006574017,0.006574017,0.027963404,0.03670196
M0319-1.02,0.006567726,0.006567726,0.015905403,0.02767277
M4880-1.02,0.006556531,0.006556531,0.022606421,0.030461844
M4771-1.02,-0.006367339,0.006367339,0.045934122,0.06257837
M2026-1.02,0.0063158134,0.0063158134,0.03599005,0.04687797
M5203-1.02,-0.006276431,0.006276431,0.10342034,0.17533213
M5119-1.02,0.0062535405,0.0062535405,0.12520541,0.18649836
M4802-1.02,0.006101626,0.006101626,0.05019889,0.059804935
M2263-1.02,0.006085553,0.006085553,0.11043205,0.12673602
M5186-1.02,-0.006070874,0.006070874,0.03232572,0.0433822
M4787-1.02,-0.006051659,0.006051659,0.015820954,0.029760221
M6394-1.02,-0.0060469494,0.0060469494,0.052176666,0.06629628
M1104-1.02,-0.006032513,0.006032513,0.14587663,0.18243922
M0736-1.02,-0.0059370296,0.0059370296,0.0146510955,0.022654545
M4931-1.02,-0.0058992407,0.0058992407,0.037704967,0.046273425
M1091-1.02,0.0058618663,0.0058618663,0.010657547,0.020191567
M4947-1.02,-0.0058421763,0.0058421763,0.069268376,0.0803491
M2327-1.02,-0.0057083042,0.0057083042,0.05193939,0.061308865
M0817-1.02,0.00566279,0.00566279,0.022729527,0.02740584
M4885-1.02,0.005605501,0.005605501,0.018096648,0.02644128
M4800-1.02,0.005586414,0.005586414,0.071292035,0.09071072
M0967-1.02,0.00552626,0.00552626,0.07556505,0.091111265
M5272-1.02,0.0055155023,0.0055155023,0.024457976,0.030788604
M0576-1.02,-0.0054438207,0.0054438207,0.06717883,0.08939777
M5018-1.02,-0.0054320884,0.0054320884,0.123293646,0.16522382
M2043-1.02,0.005400945,0.005400945,0.03145789,0.042679124
M5043-1.02,0.0052779173,0.0052779173,0.014859977,0.020885145
M5081-1.02,0.0052158358,0.0052158358,0.05225038,0.06366919
M6166-1.02,-0.0051617688,0.0051617688,0.07844043,0.09190534
M4900-1.02,0.0051419195,0.0051419195,0.1140213,0.1277969
M5283-1.02,0.00510974,0.00510974,0.022621017,0.028375488
M4770-1.02,0.005034956,0.005034956,0.09655383,0.10849668
M4730-1.02,0.005003555,0.005003555,0.0118892705,0.017139431
M4904-1.02,0.0049889344,0.0049889344,0.0248795,0.05055526
M1223-1.02,-0.004984727,0.004984727,0.03659935,0.044242684
M1102-1.02,0.004928264,0.004928264,0.1391479,0.1549521
M1242-1.02,0.0049000205,0.0049000205,0.024497723,0.03675593
M4883-1.02,0.004861795,0.004861795,0.04376501,0.06788332
M5215-1.02,-0.0048070373,0.0048070373,0.035077408,0.04896453
M1097-1.02,-0.0047571943,0.0047571943,0.025585156,0.037492618
M4824-1.02,0.004739759,0.004739759,0.03261475,0.042231366
M1869-1.02,0.0047167214,0.0047167214,0.07642358,0.086737916
M1093-1.02,0.0046710195,0.0046710195,0.080687895,0.09138574
M4674-1.02,-0.004610168,0.004610168,0.053901125,0.07114377
M5128-1.02,-0.004558571,0.004558571,0.017016137,0.029205639
M4922-1.02,-0.004525709,0.004525709,0.0112381745,0.018327033
M4918-1.02,0.004521328,0.004521328,0.030838836,0.047115177
M4823-1.02,0.0045082592,0.0045082592,0.03308512,0.046603926
M1105-1.02,0.0044865827,0.0044865827,0.043726638,0.067296624
M4927-1.02,0.004389689,0.004389689,0.1302195,0.15552323
M4954-1.02,-0.0043855025,0.0043855025,0.015463616,0.01817409
M4997-1.02,-0.0043022125,0.0043022125,0.11654118,0.13109605
M1099-1.02,0.0041874917,0.0041874917,0.036480118,0.040904503
M5065-1.02,0.004140679,0.004140679,0.016534965,0.021271959
M4735-1.02,0.0039886762,0.0039886762,0.09505475,0.121403776
M6238-1.02,-0.0039444473,0.0039444473,0.035078138,0.039532855
M4769-1.02,0.00391417,0.00391417,0.10364492,0.1448108
M1471-1.02,-0.0038966504,0.0038966504,0.053916443,0.076953314
M4817-1.02,-0.0038767946,0.0038767946,0.024475418,0.031589907
M5159-1.02,0.0037103829,0.0037103829,0.0999711,0.12665915
M5034-1.02,0.0036396363,0.0036396363,0.0408334,0.047465358
M2006-1.02,-0.003608367,0.003608367,0.06886744,0.08088406
M4886-1.02,-0.00356773,0.00356773,0.01982577,0.028498469
M4867-1.02,0.0035537465,0.0035537465,0.031887908,0.04759867
M4889-1.02,0.0035376188,0.0035376188,0.01503463,0.033062033
M1100-1.02,-0.0035280935,0.0035280935,0.04799699,0.060401075
M1854-1.02,-0.0034667333,0.0034667333,0.015337542,0.01759006
M2249-1.02,-0.0034405335,0.0034405335,0.041631773,0.04763578
M1993-1.02,-0.0034053652,0.0034053652,0.026697941,0.034697067
M5227-1.02,-0.0034044918,0.0034044918,0.07078162,0.08945769
M1106-1.02,0.0033734243,0.0033734243,0.007761799,0.012005059
M1631-1.02,-0.003300475,0.003300475,0.016348395,0.021841804
M1095-1.02,0.003286902,0.003286902,0.051120415,0.063256234
M5079-1.02,0.003255477,0.003255477,0.15851489,0.24824984
M5256-1.02,-0.0031733855,0.0031733855,0.096205376,0.1134616
M4743-1.02,-0.0031678046,0.0031678046,0.07499913,0.093789786
M4783-1.02,-0.0031244988,0.0031244988,0.16622443,0.20113434
M0596-1.02,-0.003032172,0.003032172,0.061860587,0.0790573
M5211-1.02,-0.0029677704,0.0029677704,0.0366959,0.05521007
M4843-1.02,0.002944381,0.002944381,0.014911258,0.019231122
M5265-1.02,-0.0029268882,0.0029268882,0.03943124,0.04901508
M2247-1.02,0.0029126767,0.0029126767,0.023366021,0.035777513
M5219-1.02,-0.0029040265,0.0029040265,0.014688609,0.025961984
M2031-1.02,0.0028727243,0.0028727243,0.008902894,0.009380875
M1988-1.02,0.0028244515,0.0028244515,0.011866736,0.0268806
M5142-1.02,-0.0028069664,0.0028069664,0.01376571,0.017194888
M4983-1.02,0.002720981,0.002720981,0.081643224,0.08958556
M4873-1.02,-0.002712232,0.002712232,0.1584107,0.17995921
M5213-1.02,0.002702805,0.002702805,0.09042942,0.10810309
M5029-1.02,-0.0026161217,0.0026161217,0.0077815424,0.009147436
M6410-1.02,0.0026136925,0.0026136925,0.028205553,0.042617224
M5020-1.02,-0.002597459,0.002597459,0.086756065,0.11022218
M5107-1.02,0.0025690773,0.0025690773,0.13756128,0.16610226
M4929-1.02,-0.002555214,0.002555214,0.039868306,0.048014298
M4892-1.02,0.0025302211,0.0025302211,0.0112879705,0.01835391
M1092-1.02,0.0025195812,0.0025195812,0.04837812,0.08660625
M4669-1.02,-0.0025188257,0.0025188257,0.033417217,0.03952172
M5157-1.02,-0.0023432993,0.0023432993,0.005258389,0.008653279
M2251-1.02,-0.0023332795,0.0023332795,0.08678556,0.1108413
M4831-1.02,-0.0023145312,0.0023145312,0.027750101,0.040297028
M5116-1.02,0.0022646745,0.0022646745,0.021385787,0.03130011
M5194-1.02,0.002184556,0.002184556,0.010945372,0.012264179
M4933-1.02,0.0021573945,0.0021573945,0.07433267,0.08924986
M5177-1.02,-0.0021079278,0.0021079278,0.056143355,0.06452821
M5207-1.02,-0.0020984092,0.0020984092,0.02108518,0.026111681
M2040-1.02,-0.0020381957,0.0020381957,0.008187189,0.012058912
M4895-1.02,-0.0020284727,0.0020284727,0.15746823,0.20291133
M5054-1.02,-0.0020260196,0.0020260196,0.02740608,0.037413538
M4814-1.02,0.0018882797,0.0018882797,0.02508287,0.032936867
M4906-1.02,-0.0018567985,0.0018567985,0.03484927,0.044379316
M4739-1.02,-0.0017891912,0.0017891912,0.013813324,0.015990006
M4882-1.02,-0.0017489546,0.0017489546,0.035755478,0.03884813
M6374-1.02,0.0017443505,0.0017443505,0.07578167,0.10307951
M5097-1.02,0.0017333073,0.0017333073,0.022977876,0.03238045
M4912-1.02,0.0016350792,0.0016350792,0.03016129,0.04064001
M5168-1.02,-0.001633577,0.001633577,0.015896475,0.023921328
M1094-1.02,0.0016133537,0.0016133537,0.012129436,0.025052847
M5209-1.02,-0.0016120222,0.0016120222,0.028362032,0.039445177
M5151-1.02,-0.0015865474,0.0015865474,0.03360409,0.052098036
M4722-1.02,0.0015578747,0.0015578747,0.012742942,0.015246083
M4951-1.02,0.0014570905,0.0014570905,0.013707206,0.019218184
M1913-1.02,0.0013635575,0.0013635575,0.101701155,0.124894395
M4952-1.02,0.0013381395,0.0013381395,0.013817308,0.020795202
M0111-1.02,0.0012594559,0.0012594559,0.024337368,0.030925538
M4863-1.02,0.0011940938,0.0011940938,0.024982287,0.030316776
M4897-1.02,-0.0011691712,0.0011691712,0.059339497,0.08030565
M4974-1.02,-0.0011094672,0.0011094672,0.060473893,0.07789235
M1623-1.02,0.0010980375,0.0010980375,0.022832483,0.029749326
M5167-1.02,0.0010523509,0.0010523509,0.22786237,0.24633658
M4790-1.02,-0.0010428674,0.0010428674,0.054906793,0.0747798
M1918-1.02,-0.0010371269,0.0010371269,0.020282334,0.026824282
M5174-1.02,-0.0010368348,0.0010368348,0.0053358474,0.008840473
M4767-1.02,-0.0009860245,0.0009860245,0.005769718,0.012945279
M4830-1.02,-0.00090658205,0.00090658205,0.014493092,0.024055526
M5052-1.02,0.0008706077,0.0008706077,0.023893863,0.031751826
M4949-1.02,0.00084482017,0.00084482017,0.005171338,0.016407095
M4842-1.02,-0.0008364618,0.0008364618,0.027372928,0.03628623
M5025-1.02,-0.00079182966,0.00079182966,0.0017615865,0.005273428
M4872-1.02,-0.00078153267,0.00078153267,0.03071139,0.036376595
M4675-1.02,0.0007190288,0.0007190288,0.023668382,0.03258227
M4865-1.02,-0.0007004775,0.0007004775,0.0398442,0.04808142
M1103-1.02,0.0006982804,0.0006982804,0.06093586,0.06846663
M4971-1.02,0.0006959043,0.0006959043,0.005819607,0.012145402
M5023-1.02,-0.0006925489,0.0006925489,0.055680916,0.071656115
M4826-1.02,-0.00063682115,0.00063682115,0.048991784,0.06348658
M4921-1.02,-0.0006283902,0.0006283902,0.042250816,0.061387707
M5179-1.02,0.00061911397,0.00061911397,0.008517863,0.020156184
M4837-1.02,-0.00057163957,0.00057163957,0.0061676875,0.010463983
M5348-1.02,0.00044309776,0.00044309776,0.01720615,0.023836948
M4811-1.02,-0.0003992049,0.0003992049,0.013728491,0.016643273
M5035-1.02,-0.00037279318,0.00037279318,0.12992671,0.18327998
M5172-1.02,-0.00033892455,0.00033892455,0.07135234,0.08715203
M4901-1.02,-0.00021715512,0.00021715512,0.014752246,0.021692442
M1096-1.02,-0.00018826855,0.00018826855,0.019883405,0.026332522
M0740-1.02,0.00017438368,0.00017438368,0.09168547,0.113216884
M5180-1.02,0.00015233786,0.00015233786,0.046715356,0.06899107
M5189-1.02,9.913673e-05,9.913673e-05,0.016181711,0.02328916
M4899-1.02,-8.8986606e-05,8.8986606e-05,0.2342385,0.26725993
M1599-1.02,8.422934e-05,8.422934e-05,0.097464554,0.11142539
M2002-1.02,-7.7456185e-05,7.7456185e-05,0.23372507,0.2921256
M5040-1.02,3.7062633e-05,3.7062633e-05,0.016186802,0.02018506
M4919-1.02,0.0,0.0,0.0,0.0
M5051-1.02,0.0,0.0,0.0,0.0
M5075-1.02,0.0,0.0,0.0,0.0
M5027-1.02,0.0,0.0,0.0,0.0
M5007-1.02,0.0,0.0,0.0,0.0
M0713-1.02,0.0,0.0,0.0,0.0
M5064-1.02,0.0,0.0,0.0,0.0
M5173-1.02,0.0,0.0,0.0,0.0
M4806-1.02,0.0,0.0,0.0,0.0
M4745-1.02,0.0,0.0,0.0,0.0
M4732-1.02,0.0,0.0,0.0,0.0
M4894-1.02,0.0,0.0,0.0,0.0
M5108-1.02,0.0,0.0,0.0,0.0
M5109-1.02,0.0,0.0,0.0,0.0
M5137-1.02,0.0,0.0,0.0,0.0
M4896-1.02,0.0,0.0,0.0,0.0
M4930-1.02,0.0,0.0,0.0,0.0
M2252-1.02,0.0,0.0,0.0,0.0
M4725-1.02,0.0,0.0,0.0,0.0
M2057-1.02,0.0,0.0,0.0,0.0
M2058-1.02,0.0,0.0,0.0,0.0
M2046-1.02,0.0,0.0,0.0,0.0
M2049-1.02,0.0,0.0,0.0,0.0
M2029-1.02,0.0,0.0,0.0,0.0
M2024-1.02,0.0,0.0,0.0,0.0
M2018-1.02,0.0,0.0,0.0,0.0
M2009-1.02,0.0,0.0,0.0,0.0
M5199-1.02,0.0,0.0,0.0,0.0
M5190-1.02,0.0,0.0,0.0,0.0
M2059-1.02,0.0,0.0,0.0,0.0
M2034-1.02,0.0,0.0,0.0,0.0
M2007-1.02,0.0,0.0,0.0,0.0
M2005-1.02,0.0,0.0,0.0,0.0
M1995-1.02,0.0,0.0,0.0,0.0
M1980-1.02,0.0,0.0,0.0,0.0
M2038-1.02,0.0,0.0,0.0,0.0
M1978-1.02,0.0,0.0,0.0,0.0
M5221-1.02,0.0,0.0,0.0,0.0
M5273-1.02,0.0,0.0,0.0,0.0
