motif,mean_importance,abs_mean_importance,mean_abs_importance,std_importance
M5047-1.02,0.0002723388103091048,0.0002723388103091048,0.0007918511136702595,0.0010870101050685858
M5023-1.02,0.0002676773498527842,0.0002676773498527842,0.001648272554152828,0.0020685355711579745
M5035-1.02,0.00026678346309095836,0.00026678346309095836,0.0009131018990979537,0.0017281939719306317
M5167-1.02,0.0002616194604517218,0.0002616194604517218,0.0008497585864861867,0.0010594659773115987
M4809-1.02,-0.00025428841924416854,0.00025428841924416854,0.0011511953811693205,0.001408090018050262
M5107-1.02,-0.0002471739274711273,0.0002471739274711273,0.0007081070472347847,0.0008937807397905467
M4977-1.02,0.0002457264964817484,0.0002457264964817484,0.0008529836054681429,0.001085079705298337
M0135-1.02,0.00024369030361937128,0.00024369030361937128,0.0008957557721317407,0.0011708967624864397
M4901-1.02,0.00024018585175534333,0.00024018585175534333,0.0009327975025106773,0.001142002666212216
M4802-1.02,0.00023974612249207336,0.00023974612249207336,0.0014818807760582835,0.0019742359055669903
M6238-1.02,0.00023957842940585932,0.00023957842940585932,0.0007149334150759954,0.0009504206683807802
M2031-1.02,-0.00023330261831990806,0.00023330261831990806,0.0023656536505278084,0.0028729075326063254
M4985-1.02,-0.00023246887032484144,0.00023246887032484144,0.001799870463132457,0.002170685210732634
M1913-1.02,0.00023219962104857912,0.00023219962104857912,0.0005342889292325721,0.0007083868851352646
M5174-1.02,0.00023090727329545853,0.00023090727329545853,0.0004048057282617441,0.0005073769378667919
M4889-1.02,0.00022536286614365422,0.00022536286614365422,0.0010397860656500793,0.0013252969496277845
M4911-1.02,0.00022466963865916615,0.00022466963865916615,0.001450242941269372,0.0018574069890214449
M4899-1.02,0.00022294230351495946,0.00022294230351495946,0.0011506584883545468,0.0014443961339680152
M5348-1.02,0.00021829949460485493,0.00021829949460485493,0.0006497664418234746,0.0009057332151812247
M5006-1.02,-0.00021606184219680186,0.00021606184219680186,0.0009364999245236089,0.0011877287816487456
M5217-1.02,-0.00021519314721193296,0.00021519314721193296,0.0011902499042140168,0.0018150577120230372
M5030-1.02,-0.00021517218125608953,0.00021517218125608953,0.0009568039159562129,0.0013369924859021412
M4813-1.02,0.00021455182958943054,0.00021455182958943054,0.00062713876566133,0.0008061999042759804
M4878-1.02,0.00021445839828424226,0.00021445839828424226,0.0007005823377054897,0.0009591062345746047
M4840-1.02,0.0002137397867308588,0.0002137397867308588,0.0009416804274430336,0.0011944157751720972
M4926-1.02,0.00021360968417167444,0.00021360968417167444,0.0009372629936042446,0.001231898563855214
M5149-1.02,-0.00021269770146212919,0.00021269770146212919,0.0010814841100612123,0.0015267225859694892
M5051-1.02,0.00021066273754908872,0.00021066273754908872,0.0007743301380147448,0.0010301795686012151
M5194-1.02,0.00020979305872798268,0.00020979305872798268,0.0006484138708952572,0.0007919481462453296
M5054-1.02,0.00020976446772674653,0.00020976446772674653,0.0006124003549396114,0.0008033296359464506
M4951-1.02,-0.00020790485714577202,0.00020790485714577202,0.0007491015529658033,0.000927974349214928
M6501-1.02,0.00020298821898571414,0.00020298821898571414,0.000789779505503731,0.0010281259248163613
M4747-1.02,0.00020246504516826852,0.00020246504516826852,0.0007506847962121572,0.0009343248416752676
M5227-1.02,-0.00020081872432982506,0.00020081872432982506,0.0012423950476115992,0.0015457115375143106
M2018-1.02,0.00020063272356214972,0.00020063272356214972,0.0006913478819347936,0.000926256383756136
M5024-1.02,0.00020022085032276636,0.00020022085032276636,0.0013352431092522117,0.0016722669087972353
M2005-1.02,-0.00019868730807871186,0.00019868730807871186,0.0005899276565900425,0.0007289772171409318
M4757-1.02,0.0001980793654744271,0.0001980793654744271,0.0007773873998980337,0.0010418088547797717
M1105-1.02,0.00019718530838930878,0.00019718530838930878,0.0014817351907949266,0.0019442588779099213
M2249-1.02,0.00019657780626382385,0.00019657780626382385,0.0007982315914193903,0.0011885721055683294
M4823-1.02,0.00019573357865490762,0.00019573357865490762,0.0014499817971196066,0.0018868721766726053
M1524-1.02,-0.00019450468413854862,0.00019450468413854862,0.0011917298584894613,0.0016156555090749212
M5020-1.02,-0.0001938362573698387,0.0001938362573698387,0.0015784181517652972,0.0019025931471820972
M4800-1.02,0.0001920695092747284,0.0001920695092747284,0.001114256312092606,0.0015635370391943989
M5113-1.02,0.0001892562897639233,0.0001892562897639233,0.0007826361452050957,0.0010179323385506472
M4866-1.02,-0.00018838582176652528,0.00018838582176652528,0.0045488593667424426,0.005744126556000593
M4930-1.02,-0.00018831367361601067,0.00018831367361601067,0.0011393759782450158,0.0014169354579734743
M4947-1.02,-0.0001875863083096232,0.0001875863083096232,0.001806734193330765,0.0023194211199700455
M5158-1.02,0.000187325860731116,0.000187325860731116,0.0007514942658132682,0.000891182225333196
M2021-1.02,-0.00018706088255109862,0.00018706088255109862,0.001267926568882974,0.0016275206416547787
M4953-1.02,-0.00018490758763211503,0.00018490758763211503,0.0008954599164270911,0.001052112477880549
M6374-1.02,-0.00018465329066896314,0.00018465329066896314,0.0011283188286643874,0.0015573738472370255
M5111-1.02,-0.00018418491870358795,0.00018418491870358795,0.0007612378272788739,0.0009404389630762166
M2016-1.02,-0.00018341780149206096,0.00018341780149206096,0.0044547619690051094,0.005419257360198535
M5256-1.02,0.00018340475040992004,0.00018340475040992004,0.0007927905537097676,0.00147352412316677
M4867-1.02,0.00018259643746576973,0.00018259643746576973,0.000651671237697499,0.0008336300294467074
M5159-1.02,0.0001816926888547568,0.0001816926888547568,0.0007556431582223234,0.001030214247440217
M4880-1.02,0.00017995725305009993,0.00017995725305009993,0.0009920464051786572,0.0012715889854248662
M1090-1.02,0.0001767541163342261,0.0001767541163342261,0.0005068766954222154,0.0006876147392115883
M4675-1.02,0.00017590639188125114,0.00017590639188125114,0.0008367317303421326,0.001128339411233376
M4842-1.02,0.00017490406755539005,0.00017490406755539005,0.001094402301954983,0.0014514290611792955
M1089-1.02,0.00017477808555591592,0.00017477808555591592,0.000427258539828105,0.0005786770291021788
M4814-1.02,0.0001747559774322191,0.0001747559774322191,0.0025141719896782364,0.0032493012803630193
M4771-1.02,0.0001743537141280444,0.0001743537141280444,0.0007590185183540769,0.0010508444629035846
M4934-1.02,0.00017432943072381372,0.00017432943072381372,0.006408348483084555,0.007694856245858901
M4672-1.02,-0.00017403837767567497,0.00017403837767567497,0.0012730257796995997,0.0016167626880214541
M1103-1.02,0.00017379853677484036,0.00017379853677484036,0.00041377745929076747,0.0005395018305398784
M4829-1.02,0.00017283684921978225,0.00017283684921978225,0.0006254106432285794,0.000808230451669652
M4913-1.02,0.0001727031025545732,0.0001727031025545732,0.003423895198473209,0.0042053390299083395
M1469-1.02,0.00017262867037448216,0.00017262867037448216,0.0008525739406071033,0.0010908102577359628
M1858-1.02,-0.0001712533130197417,0.0001712533130197417,0.0007234274762753793,0.0009468549287516965
M4927-1.02,-0.00017041243236201841,0.00017041243236201841,0.0011010806666027436,0.0014724864598095362
M1106-1.02,0.00016601733272477283,0.00016601733272477283,0.0006322004232245266,0.0008715164329391446
M5168-1.02,0.00016287292591411485,0.00016287292591411485,0.0008514025411053437,0.0011678058669048906
M5003-1.02,-0.00016278409331162548,0.00016278409331162548,0.0026735243266083567,0.0031624922093038445
M2057-1.02,-0.00016243704913520375,0.00016243704913520375,0.0004908697821482509,0.0006206717880296199
M4831-1.02,0.00016097518269682815,0.00016097518269682815,0.00042230149920634334,0.0005425028531499635
M6237-1.02,0.0001606105896939835,0.0001606105896939835,0.0008764331065970203,0.001167975956125969
M2029-1.02,-0.00016056230082603823,0.00016056230082603823,0.000529056293209696,0.0006483539452860445
M4722-1.02,-0.0001599582394701153,0.0001599582394701153,0.0014124429017976952,0.00187748866209399
M5148-1.02,-0.0001575526313725489,0.0001575526313725489,0.0011157825301392156,0.0014314455443443846
M1099-1.02,-0.00015720189498949624,0.00015720189498949624,0.0009709303297480648,0.001284667378488196
M0576-1.02,0.0001568056557304756,0.0001568056557304756,0.0008218511018366629,0.0011136151779694453
M1623-1.02,0.00015679770334187,0.00015679770334187,0.0005388473530607508,0.0007213517483008926
M5009-1.02,0.00015653628634020145,0.00015653628634020145,0.0009287390798555972,0.0013580654341768035
M5221-1.02,-0.00015414407082371126,0.00015414407082371126,0.0014223025309008759,0.0017719959535761874
M5660-1.02,0.00015396864125623576,0.00015396864125623576,0.0005121428532896048,0.0006448514536397298
M1988-1.02,0.00015335609265120631,0.00015335609265120631,0.0003970098008581641,0.0004977476368966551
M5144-1.02,0.00015261805079129704,0.00015261805079129704,0.0007183102595208648,0.0009053628856299693
M5263-1.02,-0.00015224850140755725,0.00015224850140755725,0.0009157759470650121,0.001087083709101536
M4973-1.02,0.0001494207667273515,0.0001494207667273515,0.000645785435887287,0.000857655223604072
M5179-1.02,0.00014921573574473747,0.00014921573574473747,0.0006377264586349076,0.0008405605933382328
M5137-1.02,0.00014889161539690722,0.00014889161539690722,0.0005755639645442225,0.0007439757469351124
M5065-1.02,0.00014881989623507027,0.00014881989623507027,0.0007003744695727497,0.0008880652153810262
M5027-1.02,-0.00014876020172471596,0.00014876020172471596,0.0005429615246321001,0.0006964044592088574
M5019-1.02,-0.0001484981471724984,0.0001484981471724984,0.0019430265255097605,0.002279859403205837
M1223-1.02,-0.0001481353712524942,0.0001481353712524942,0.0009096447189861891,0.0011372750080024326
M4883-1.02,-0.00014741302037494814,0.00014741302037494814,0.0011780502237991486,0.0015728615755734112
M5103-1.02,-0.00014611952505894343,0.00014611952505894343,0.0011092596799703437,0.0013835162731400414
M5208-1.02,0.00014387570862431473,0.00014387570862431473,0.004804590015512543,0.005694928446121782
M5704-1.02,-0.0001427664575248351,0.0001427664575248351,0.001783974223079627,0.0023172091206682495
M4837-1.02,-0.0001421550821336602,0.0001421550821336602,0.0010220256207346446,0.0012363623114346831
M4770-1.02,0.00014177340340286118,0.00014177340340286118,0.0015920476307228564,0.0020773388748799087
M4949-1.02,-0.0001411954417390375,0.0001411954417390375,0.0035737476886900173,0.004288098889821907
M4897-1.02,0.00014102433025521948,0.00014102433025521948,0.0011493480933799521,0.0014768921726183819
M5039-1.02,0.00013987663020376007,0.00013987663020376007,0.0010786363242132424,0.0014576791836118993
M5075-1.02,0.0001384079562459035,0.0001384079562459035,0.0003884744634126342,0.0005218161981132784
M5199-1.02,0.00013835740652759853,0.00013835740652759853,0.0014179631306291476,0.0017594499807874996
M4865-1.02,0.00013646049250273093,0.00013646049250273093,0.0006915935345964568,0.0009704933144821553
M5007-1.02,0.000135458034319668,0.000135458034319668,0.00045442641172247845,0.0006023638759287523
M4882-1.02,-0.00013368874550965046,0.00013368874550965046,0.0008296892863393545,0.001002816001179168
M5151-1.02,-0.00013304847979003754,0.00013304847979003754,0.0009067386702689077,0.001202190646465895
M4708-1.02,0.00013226824128852047,0.00013226824128852047,0.0010787054150113728,0.0013691516282527516
M5219-1.02,-0.00013162029678348965,0.00013162029678348965,0.0008172990087140328,0.0010539539697346312
M2009-1.02,0.00013112266287616375,0.00013112266287616375,0.0007587939110574902,0.0009224233735291199
M4892-1.02,0.00013104988661049365,0.00013104988661049365,0.0011407082830566613,0.0015390908223580882
M0319-1.02,-0.0001308168032413848,0.0001308168032413848,0.0015287922428949344,0.0019760468068672774
M0736-1.02,0.00013042352586000618,0.00013042352586000618,0.0012384118593507189,0.0015854743594574654
M1912-1.02,-0.00012938328372096865,0.00012938328372096865,0.0010070322784037488,0.0013105576612703574
M5142-1.02,0.00012914066621941704,0.00012914066621941704,0.0005496817957446932,0.0007150438958729014
M5215-1.02,0.00012634697841204404,0.00012634697841204404,0.0008423688435231887,0.0011109353236587968
M4725-1.02,0.00012614408307229247,0.00012614408307229247,0.0004937108555650523,0.0006425285152459425
M2002-1.02,-0.00012487857151979474,0.00012487857151979474,0.0007121002514097606,0.0009904595831778302
M1854-1.02,-0.00012457996303991717,0.00012457996303991717,0.0009846932622516217,0.0012148501337576401
M4724-1.02,0.00012444307771654814,0.00012444307771654814,0.000620616458055566,0.0008200757399038784
M4933-1.02,0.0001243256661003945,0.0001243256661003945,0.0006812711658271248,0.0009099177531168764
M5036-1.02,-0.00012304166366341172,0.00012304166366341172,0.001126918270090478,0.0016951205728858898
M4808-1.02,-0.00011924978640581919,0.00011924978640581919,0.0013711368460223668,0.0019144509966491016
M4850-1.02,0.0001181507840814049,0.0001181507840814049,0.0008762390482665979,0.0011566038020115884
M4843-1.02,0.00011788566755595656,0.00011788566755595656,0.0004484198071957912,0.0006048575477604294
M4806-1.02,-0.00011688619178836619,0.00011688619178836619,0.00033325029512532923,0.00043347434397080333
M5234-1.02,0.00011543844106060563,0.00011543844106060563,0.0007513954207351693,0.000990004175890667
M1974-1.02,0.00011469423205602951,0.00011469423205602951,0.0007796980139806765,0.0010793787704744618
M1869-1.02,0.00011392210941587415,0.00011392210941587415,0.002024270553282019,0.002754203263359603
M1098-1.02,-0.00011385496522439443,0.00011385496522439443,0.0014681442118405306,0.0018066456475386388
M5233-1.02,-0.00011211658991376461,0.00011211658991376461,0.0008315451054235678,0.0012154501418598018
M4739-1.02,0.00011086141231797582,0.00011086141231797582,0.0007367153300277319,0.0009513048430239219
M5121-1.02,0.0001092289702466735,0.0001092289702466735,0.0008871548464907116,0.0011676312403797564
M1519-1.02,0.00010867563863297735,0.00010867563863297735,0.0007382040446039395,0.0009494661011855727
M2251-1.02,-0.00010784928683615756,0.00010784928683615756,0.001661326241981556,0.0022173080286116273
M4857-1.02,0.00010780893726044505,0.00010780893726044505,0.0006110684617137392,0.0008732788687916994
M0713-1.02,-0.0001074380204018613,0.0001074380204018613,0.0007925848413360938,0.0010127187369122642
M5050-1.02,-0.0001071872029975491,0.0001071872029975491,0.0008147182168724489,0.0011050388687793842
M5043-1.02,-0.00010694156892577629,0.00010694156892577629,0.0005084287028430215,0.0006787879647518357
M4962-1.02,0.0001060443652174323,0.0001060443652174323,0.001051447502225743,0.0014915873305927957
M4728-1.02,0.00010571937693526562,0.00010571937693526562,0.0009868315933314672,0.0012183916294537485
M4929-1.02,0.00010537699725747802,0.00010537699725747802,0.0009269349377463002,0.0011693260165198407
M1094-1.02,0.00010530786561461047,0.00010530786561461047,0.0006651859088176621,0.0009948514970616778
M2007-1.02,-0.0001030574529161555,0.0001030574529161555,0.0005143418408457359,0.000671479930437426
M1529-1.02,-0.00010239950156785041,0.00010239950156785041,0.002968641835650949,0.0038437001952186453
M2024-1.02,-0.0001013512808545145,0.0001013512808545145,0.0007305339324565857,0.0009782961502964017
M0737-1.02,-0.0001012449352845418,0.0001012449352845418,0.0017402725650373075,0.00215332710015138
M4982-1.02,0.00010113790262926974,0.00010113790262926974,0.0014531852391524293,0.002066674523694829
M5011-1.02,9.914985918996101e-05,9.914985918996101e-05,0.000629241019139487,0.0009142722969133913
M5164-1.02,9.894930608289622e-05,9.894930608289622e-05,0.00046314226222185544,0.0006152186591691915
M4790-1.02,9.891688234289955e-05,9.891688234289955e-05,0.0014445399351782988,0.001963730433038674
M5247-1.02,9.82567809123243e-05,9.82567809123243e-05,0.002039191453451788,0.0031512364127039925
M0723-1.02,9.799286563321716e-05,9.799286563321716e-05,0.0012461516011381976,0.0017037202708908997
M5190-1.02,-9.423707640670816e-05,9.423707640670816e-05,0.0008173936154926469,0.0011191238616539373
M4948-1.02,-9.40563704575236e-05,9.40563704575236e-05,0.0006427097880018509,0.0008447535781510538
M4912-1.02,-9.389972230522074e-05,9.389972230522074e-05,0.0010027159242843883,0.001313217053700387
M0817-1.02,9.371618336075131e-05,9.371618336075131e-05,0.001607298666435496,0.0019502492965100214
M5104-1.02,-9.135963408545659e-05,9.135963408545659e-05,0.0006906208134277496,0.000852253720923464
M5029-1.02,-8.91803505907996e-05,8.91803505907996e-05,0.0004983629496773825,0.000632846231345158
M1100-1.02,8.870887026527032e-05,8.870887026527032e-05,0.001397203699581954,0.0018923515990532484
M2247-1.02,-8.842365744964074e-05,8.842365744964074e-05,0.000789937682123798,0.001023331514677788
M1992-1.02,-8.622992570939257e-05,8.622992570939257e-05,0.0005444926047344895,0.0007276060805622703
M4783-1.02,-8.493577133205045e-05,8.493577133205045e-05,0.001261308465475224,0.0015500623748187308
M4895-1.02,8.447006431289307e-05,8.447006431289307e-05,0.0014935219968835996,0.0019734140481413214
M2049-1.02,8.254698528814738e-05,8.254698528814738e-05,0.0004042954822468557,0.0005561505606824824
M5108-1.02,-8.086498524292943e-05,8.086498524292943e-05,0.0009711685092202236,0.0013268867584182898
M1102-1.02,-8.021398133820723e-05,8.021398133820723e-05,0.0007058749657052307,0.0008806116812159592
M4922-1.02,-7.98180058227875e-05,7.98180058227875e-05,0.0007397155428102398,0.0009091866132807299
M5037-1.02,7.979381472649024e-05,7.979381472649024e-05,0.0006156729901749894,0.0007839143442112623
M4891-1.02,-7.96427103104274e-05,7.96427103104274e-05,0.0013765394605624386,0.0018049893499663496
M0580-1.02,-7.864692475169504e-05,7.864692475169504e-05,0.001410853442991884,0.0017936453686763526
M1088-1.02,7.85345499649057e-05,7.85345499649057e-05,0.000412142462635089,0.0005445537702752298
M5152-1.02,7.796758040292576e-05,7.796758040292576e-05,0.00181525638846691,0.002328218354731371
M4988-1.02,-7.599387264925772e-05,7.599387264925772e-05,0.000735798370631945,0.0010521131940806187
M4767-1.02,-7.537329668941499e-05,7.537329668941499e-05,0.0009003134330573799,0.0012236639633732445
M4983-1.02,-7.503848219411727e-05,7.503848219411727e-05,0.001879643686696181,0.002562927926451875
M4826-1.02,7.417755873938776e-05,7.417755873938776e-05,0.0006931635662633454,0.0009060030498036001
M4803-1.02,-7.414393999442847e-05,7.414393999442847e-05,0.001434571930928028,0.0020474765264196387
M5244-1.02,7.183732577951068e-05,7.183732577951068e-05,0.0007084724496289333,0.000925979842642984
M4732-1.02,-7.179760437861732e-05,7.179760437861732e-05,0.0004549606513636866,0.0006349849313956062
M4869-1.02,7.17037166230273e-05,7.17037166230273e-05,0.0006182576054116514,0.0008905322887923621
M6459-1.02,7.168625400525333e-05,7.168625400525333e-05,0.0006264377600248791,0.0009355050491091229
M5022-1.02,6.979681308600013e-05,6.979681308600013e-05,0.0015146266540152227,0.001855214455463922
M1849-1.02,6.96322564455129e-05,6.96322564455129e-05,0.00143148043755676,0.0019651405861393747
M5180-1.02,-6.951512533760554e-05,6.951512533760554e-05,0.0007856765088344896,0.001007270488708842
M5064-1.02,6.868539825856947e-05,6.868539825856947e-05,0.0004327525093948482,0.0005914310120777478
M5211-1.02,6.705806855685097e-05,6.705806855685097e-05,0.0010327312883342775,0.0013353123097968919
M4794-1.02,6.587415342398719e-05,6.587415342398719e-05,0.00199187079263013,0.0024342428633759
M4847-1.02,6.576737948735733e-05,6.576737948735733e-05,0.00069243447118467,0.000892971108050509
M0111-1.02,6.495712360257966e-05,6.495712360257966e-05,0.0007118034697492038,0.0009668330633947534
M4996-1.02,6.446061718025408e-05,6.446061718025408e-05,0.0008372822689908777,0.001140656864002225
M4931-1.02,6.429223555532637e-05,6.429223555532637e-05,0.0003875000789823387,0.0005313041669007249
M4859-1.02,6.391375529354717e-05,6.391375529354717e-05,0.0012163448308993884,0.0015771622951156177
M5119-1.02,6.36283360627382e-05,6.36283360627382e-05,0.0008922376543153955,0.0011645786542899999
M6410-1.02,6.258348052176736e-05,6.258348052176736e-05,0.0014328961846440335,0.0018700975816837364
M4860-1.02,6.247398821427554e-05,6.247398821427554e-05,0.0008939140679681422,0.0011973046144223148
M5222-1.02,-6.22517864270656e-05,6.22517864270656e-05,0.0013273609637298755,0.001894553986806288
M6394-1.02,6.148477009622986e-05,6.148477009622986e-05,0.0015415268226212434,0.0020636567495872222
M5265-1.02,-6.121443916168055e-05,6.121443916168055e-05,0.001974546977111331,0.0025310750874283877
M4743-1.02,-6.0755272261731745e-05,6.0755272261731745e-05,0.0009152237083496833,0.001143508926168893
M5252-1.02,-6.032287224612018e-05,6.032287224612018e-05,0.00042964100053463264,0.0005397344401406499
M1242-1.02,6.0143046341198765e-05,6.0143046341198765e-05,0.00035930605599131384,0.000497549160223741
M4966-1.02,5.9844436173038597e-05,5.9844436173038597e-05,0.0018515160977094565,0.0025222776929241693
M5081-1.02,5.9710471446704954e-05,5.9710471446704954e-05,0.0010552730921525402,0.0017257369898753226
M5060-1.02,-5.8633355751837e-05,5.8633355751837e-05,0.0012229288547625657,0.001585338313625937
M4526-1.02,5.7238655149835136e-05,5.7238655149835136e-05,0.0009235396556430325,0.0012449522203264352
M4969-1.02,-5.6319510705311375e-05,5.6319510705311375e-05,0.0007738335432204866,0.0009579923724576879
M4748-1.02,5.5570292291736935e-05,5.5570292291736935e-05,0.0006817355400482991,0.0009427088227503877
M4633-1.02,5.540778687131254e-05,5.540778687131254e-05,0.0015918091708807924,0.0020467611711106845
M4896-1.02,-5.4607846248531354e-05,5.4607846248531354e-05,0.0015023140369073932,0.001969340022323
M4824-1.02,5.45088612279946e-05,5.45088612279946e-05,0.0005790651453529107,0.0008801381437898801
M2046-1.02,5.3774407463776584e-05,5.3774407463776584e-05,0.00031502750889051133,0.00044678783550235554
M4750-1.02,5.3255050032448214e-05,5.3255050032448214e-05,0.0008160125818492909,0.0010853312619716554
M1101-1.02,-5.318379358801249e-05,5.318379358801249e-05,0.0004486436381917022,0.000578999297862836
M4918-1.02,-5.279232971650393e-05,5.279232971650393e-05,0.0009131646275063682,0.0011996190698658885
M4788-1.02,5.1906786662643955e-05,5.1906786662643955e-05,0.00044841522443752984,0.0005996250146690042
M4811-1.02,5.166665808198837e-05,5.166665808198837e-05,0.0005650718670676561,0.0007868823194226907
M4894-1.02,-5.071958456529197e-05,5.071958456529197e-05,0.0006359375162595961,0.0008240651392192666
M4923-1.02,-5.040187949801656e-05,5.040187949801656e-05,0.0010441806825800648,0.0013679518912658765
M5101-1.02,5.01161542380306e-05,5.01161542380306e-05,0.0007525286200683423,0.0009557088228194199
M0596-1.02,-5.002407814246527e-05,5.002407814246527e-05,0.0011083492120690203,0.001418639721850792
M1091-1.02,4.9597347028379557e-05,4.9597347028379557e-05,0.0005159033265053944,0.0007665910388932834
M1631-1.02,-4.8592459244090285e-05,4.8592459244090285e-05,0.000606403027964232,0.0008000107262715613
M4938-1.02,-4.782778446081496e-05,4.782778446081496e-05,0.0009632278950768747,0.0012496032240338789
M1104-1.02,-4.73839591871728e-05,4.73839591871728e-05,0.0006153429063545926,0.0008749511438340452
M1993-1.02,-4.718653775739954e-05,4.718653775739954e-05,0.0006857931961217349,0.0009249012948721458
M4924-1.02,4.668759050792515e-05,4.668759050792515e-05,0.0020668835573332536,0.002675309745045067
M1850-1.02,4.569852732047523e-05,4.569852732047523e-05,0.0023507341231661103,0.0028305007332019502
M5177-1.02,4.5638384327143914e-05,4.5638384327143914e-05,0.0007290604980928891,0.0010047321639218196
M2026-1.02,4.4886461971338994e-05,4.4886461971338994e-05,0.001186599722922367,0.001711183615016449
M4937-1.02,4.371894119586553e-05,4.371894119586553e-05,0.000784277214580372,0.0009887087107819455
M1977-1.02,-4.291473913799096e-05,4.291473913799096e-05,0.0004989085032479026,0.0006465516130252944
M0302-1.02,4.262716955104086e-05,4.262716955104086e-05,0.0014202976182333183,0.0018633939067350862
M2037-1.02,-4.203384982218074e-05,4.203384982218074e-05,0.0006546237714559777,0.0008988944052780674
M6277-1.02,-4.107963400554196e-05,4.107963400554196e-05,0.0006383799526055037,0.0008562118399522677
M1995-1.02,-4.091813656407362e-05,4.091813656407362e-05,0.0006438842677980943,0.0008484179953669311
M5196-1.02,4.0525038478219345e-05,4.0525038478219345e-05,0.0004544183393846127,0.0006017274262549154
M2061-1.02,4.0385619174194366e-05,4.0385619174194366e-05,0.0008604540137899199,0.0011170772343957974
