motif,mean_importance,abs_mean_importance,mean_abs_importance,std_importance
M5203-1.02,0.00026644316402295575,0.00026644316402295575,0.0006994157925398572,0.0009158036355903126
M5121-1.02,-0.0002621328917444711,0.0002621328917444711,0.001075187174898506,0.0013681619751675265
M4878-1.02,-0.00025649350579435876,0.00025649350579435876,0.0012770314971893395,0.0016242669231081156
M4840-1.02,0.00025589958823162495,0.00025589958823162495,0.0006632316754883305,0.0008623551727753989
M5047-1.02,0.00025482764893892967,0.00025482764893892967,0.0015002877620365889,0.0018898790460402013
M5064-1.02,0.000250959363139696,0.000250959363139696,0.0008304693638950006,0.001151820098848071
M5148-1.02,0.00024981108606927715,0.00024981108606927715,0.0010386081470260327,0.0013206959575404256
M4813-1.02,0.00024197219862264258,0.00024197219862264258,0.0008655816385410387,0.001042440405360971
M4885-1.02,0.0002371457941850686,0.0002371457941850686,0.0007788085163244439,0.0010703002061373972
M4911-1.02,0.0002371390898993423,0.0002371390898993423,0.002177823309229854,0.0025966336605417763
M2027-1.02,0.0002364838372276171,0.0002364838372276171,0.0007519135860606883,0.001056639423364035
M4899-1.02,0.00023526752705567658,0.00023526752705567658,0.0027342982305024635,0.003465321255589956
M5283-1.02,-0.00023326164766419516,0.00023326164766419516,0.0034330328381456466,0.004938355209537451
M1519-1.02,0.0002307969997775862,0.0002307969997775862,0.0009888054124617825,0.0013089062456995131
M5151-1.02,0.00022982382972525043,0.00022982382972525043,0.0010509574397156204,0.0014532244188679717
M5079-1.02,0.0002295387501442997,0.0002295387501442997,0.0007069322249681913,0.0009065869827123908
M2037-1.02,0.00022881977911753915,0.00022881977911753915,0.0008986805915425746,0.001104773680666685
M4790-1.02,0.0002283552096711626,0.0002283552096711626,0.0006564346647270239,0.000875907454585391
M4922-1.02,0.00022791859138184234,0.00022791859138184234,0.0004800196473068194,0.0006318886116749609
M5152-1.02,-0.00022769136447295572,0.00022769136447295572,0.002890392230689224,0.003715781669564932
M1088-1.02,0.00022695944378657953,0.00022695944378657953,0.0004285916282006832,0.0005641876340176783
M1092-1.02,0.0002264499887287046,0.0002264499887287046,0.00042402901916899476,0.0005470288826070327
M4939-1.02,0.00022541404113101787,0.00022541404113101787,0.0008700550236611746,0.0010356343295119968
M4819-1.02,-0.00022227630586998468,0.00022227630586998468,0.0013323598629138341,0.0016278993649667215
M5023-1.02,-0.0002221247989737468,0.0002221247989737468,0.0006486920253952137,0.0008100377527579495
M1095-1.02,-0.00021910392664197388,0.00021910392664197388,0.0013415042098376135,0.0017432906155843758
M5102-1.02,-0.0002165474820012383,0.0002165474820012383,0.0012241456726939156,0.0017612527163420248
M4750-1.02,-0.0002158961007036166,0.0002158961007036166,0.0025424009808922743,0.0034278409720541196
M5006-1.02,0.0002155403615075863,0.0002155403615075863,0.0005404183145013365,0.0007046348033346152
M4913-1.02,-0.00020651501547827036,0.00020651501547827036,0.004444305587294551,0.005588002473697218
M2327-1.02,0.0002058791942848558,0.0002058791942848558,0.0008381849327659053,0.0010790714514456428
M4893-1.02,0.00020518534146241272,0.00020518534146241272,0.0009817892267346045,0.0012514816538590813
M2263-1.02,0.0002018463321686012,0.0002018463321686012,0.001047869610970091,0.0013966086078150998
M5004-1.02,0.00020052456885317406,0.00020052456885317406,0.0006179908491542177,0.0008109706709115379
M1992-1.02,0.00019754463368602294,0.00019754463368602294,0.0011135334649940713,0.0014559516819161087
M5219-1.02,0.00019670292540470994,0.00019670292540470994,0.0005716165465909223,0.0007745079919261013
M1986-1.02,0.00019652655474955853,0.00019652655474955853,0.00039778360746590985,0.000525345650631295
M5660-1.02,0.00019519364811876252,0.00019519364811876252,0.0005375162318182068,0.0007099290901062849
M5164-1.02,0.00019425560134423206,0.00019425560134423206,0.001199146434598112,0.0015783436036652324
M4783-1.02,0.00018822389416705602,0.00018822389416705602,0.0010786493309950854,0.0014185489896753197
M5208-1.02,0.00018694458767320093,0.00018694458767320093,0.001592497952988989,0.0021187086623465352
M4982-1.02,-0.00018660813175286773,0.00018660813175286773,0.001751560363338525,0.002462145485245904
M5099-1.02,0.00018429420666773205,0.00018429420666773205,0.0014063375245999318,0.0018558809344484822
M4896-1.02,-0.00018417668765075682,0.00018417668765075682,0.0036462853982488306,0.00446979162017923
M2038-1.02,0.00018193803896918455,0.00018193803896918455,0.0004140345046434789,0.0005228805802049795
M5215-1.02,0.00018068179571995382,0.00018068179571995382,0.0005502843154683648,0.0007623173385761881
M5065-1.02,0.00017943433521720278,0.00017943433521720278,0.0007253380161857736,0.000951430998732255
M1089-1.02,0.00017561185863466112,0.00017561185863466112,0.0004726150992016906,0.0006149570050287338
M0817-1.02,0.00017493565921859096,0.00017493565921859096,0.0007102474129870073,0.0009422486895975677
M5179-1.02,0.00017464559225268783,0.00017464559225268783,0.0007915678078207417,0.0010870989337965202
M4722-1.02,-0.00017455919924650273,0.00017455919924650273,0.0010372502863177425,0.0012780197863586727
M4847-1.02,0.00017441403333208244,0.00017441403333208244,0.0006777763167037827,0.0009014634737023001
M5147-1.02,0.00017320302251189605,0.00017320302251189605,0.001893490012819485,0.0024208783120328423
M4802-1.02,0.00017230592167088435,0.00017230592167088435,0.0011521435285099248,0.0015211039022061629
M5048-1.02,0.0001721688998745766,0.0001721688998745766,0.0005904470040982116,0.0008477897885401205
M4985-1.02,0.00017155236220309271,0.00017155236220309271,0.0008163862783834254,0.0010029471671274257
M4952-1.02,0.0001714905257348235,0.0001714905257348235,0.0007812795239337306,0.0010425509951238067
M5168-1.02,0.00016790865806074777,0.00016790865806074777,0.0005936292927555078,0.0007565395633216822
M5209-1.02,0.00016477467884133933,0.00016477467884133933,0.0010005409917310975,0.0012449258388166286
M4969-1.02,-0.00016249989735152726,0.00016249989735152726,0.0009521437214934788,0.0012464893696488533
M1960-1.02,0.00016246787869893893,0.00016246787869893893,0.0006069145854448552,0.0007798709647472905
M5119-1.02,0.00016152241782186775,0.00016152241782186775,0.0011225754254011746,0.001410384567277954
M6374-1.02,-0.00016040328624478443,0.00016040328624478443,0.0012651154054519268,0.0018669630993810521
M5009-1.02,-0.00015996613412279186,0.00015996613412279186,0.0007538373803251223,0.0010092160446989744
M4904-1.02,0.00015856171335376784,0.00015856171335376784,0.0005201663482036003,0.0006713077339660842
M4977-1.02,0.00015844874435249498,0.00015844874435249498,0.0007690817373247001,0.0009737598934424709
M1837-1.02,0.0001582604726241366,0.0001582604726241366,0.0006636884059403535,0.0009128909498407208
M4918-1.02,0.0001572819597958541,0.0001572819597958541,0.000830633416153344,0.0010701227897717848
M4934-1.02,-0.00015714030184438616,0.00015714030184438616,0.006550115006688245,0.007702543695068335
M4675-1.02,-0.0001565936451234843,0.0001565936451234843,0.00151306912757329,0.0019059694250669226
M5142-1.02,0.0001556416409245003,0.0001556416409245003,0.0020529056387579383,0.0025529902030410508
M4850-1.02,0.00015547606024321372,0.00015547606024321372,0.004643009940015202,0.005912319003678645
M5190-1.02,-0.00015507464769943141,0.00015507464769943141,0.0008156749651606822,0.0010739842611391084
M5107-1.02,-0.00015494420149707473,0.00015494420149707473,0.0008376380372442806,0.001296034575539304
M4843-1.02,0.00015388147707955669,0.00015388147707955669,0.00061959772677142,0.0009101870031200424
M5241-1.02,-0.00015375542757852447,0.00015375542757852447,0.00232869378832644,0.0032601156902335947
M5116-1.02,0.00015265959719060944,0.00015265959719060944,0.0005477647494938326,0.0007371947829327572
M1628-1.02,0.00015219928514017866,0.00015219928514017866,0.0008199074643990289,0.0010576089665716708
M4803-1.02,-0.0001516340078237817,0.0001516340078237817,0.0025648881343717264,0.0035895839078619084
M5051-1.02,0.00015060752367783499,0.00015060752367783499,0.000503456523510921,0.0006800013429027758
M6501-1.02,0.00015014584723878569,0.00015014584723878569,0.0015590099417931186,0.002043329728397921
M2029-1.02,0.0001499725727179596,0.0001499725727179596,0.0005665045508269982,0.0007109646655452972
M2247-1.02,0.0001495075022616399,0.0001495075022616399,0.0007133081218023533,0.0009492067431573308
M4937-1.02,-0.00014836137807505562,0.00014836137807505562,0.0017553946791280853,0.0023341151858093
M6166-1.02,0.00014792507244723176,0.00014792507244723176,0.0005617450665239771,0.0007302918141216978
M1099-1.02,0.00014554890090713306,0.00014554890090713306,0.0008550628351498308,0.0011388576202629845
M4817-1.02,-0.0001453551674280419,0.0001453551674280419,0.0013220772992610936,0.0018275956469317707
M4954-1.02,0.00014443639659565162,0.00014443639659565162,0.000877148222333932,0.0013832178895222948
M4720-1.02,-0.0001437067139455715,0.0001437067139455715,0.0008043908195385263,0.0010406134273386973
M4973-1.02,-0.00014250267681125843,0.00014250267681125843,0.0013301253745206766,0.0016842327819547981
M1858-1.02,0.00014224050490885962,0.00014224050490885962,0.0006396247630816249,0.0008344166634248287
M1090-1.02,0.00014182604679901107,0.00014182604679901107,0.0008777416098127007,0.0012574928812214136
M4923-1.02,-0.00014172517770454223,0.00014172517770454223,0.001833031324231694,0.0023751213872608783
M1912-1.02,0.00014138508807301996,0.00014138508807301996,0.0012965851517737093,0.0016130388857188455
M6410-1.02,-0.00014073123378086815,0.00014073123378086815,0.0011025012301085898,0.0013702055705316373
M5137-1.02,0.0001396381734777222,0.0001396381734777222,0.0010004817268950235,0.0013038161799326226
M5007-1.02,0.00013938432477396368,0.00013938432477396368,0.0004975262595612425,0.0006964086253991975
M2387-1.02,0.00013779672046126948,0.00013779672046126948,0.0009579459403972435,0.0013039499644736854
M4830-1.02,-0.00013699178722425067,0.00013699178722425067,0.0013298535775331818,0.0016915939234653074
M5263-1.02,-0.00013588040383901795,0.00013588040383901795,0.0008403873228366043,0.00106596121550833
M4725-1.02,0.00013428399154377416,0.00013428399154377416,0.0005947423484030915,0.0008284257584225313
M1529-1.02,0.00013331303863911017,0.00013331303863911017,0.0005866374628498145,0.0007611331764852327
M4724-1.02,0.00013307104912667093,0.00013307104912667093,0.0005774936088473148,0.0007762566504897376
M1471-1.02,-0.00013222141540787788,0.00013222141540787788,0.0012538081354989633,0.0016348633240475044
M5039-1.02,0.00013182153482349716,0.00013182153482349716,0.0025313703991171016,0.0032033295819406493
M4670-1.02,-0.0001315388494295014,0.0001315388494295014,0.0010378496819584521,0.0013158408552808069
M5221-1.02,0.00013064306529713887,0.00013064306529713887,0.0005405779940930031,0.0007041542249978843
M2061-1.02,0.00013056235680270923,0.00013056235680270923,0.002305762578196233,0.0028760039417078053
M2058-1.02,0.00012918038338261621,0.00012918038338261621,0.0003415721736157097,0.00046584143839823003
M4900-1.02,-0.00012792563230024448,0.00012792563230024448,0.001437577822189944,0.001876502813894632
M1100-1.02,0.00012765013396099558,0.00012765013396099558,0.004429491129876227,0.0058816534931073975
M5158-1.02,0.00012724977706779036,0.00012724977706779036,0.0008388289602956706,0.001121630500398475
M4902-1.02,0.00012670715016686152,0.00012670715016686152,0.0011706378997601817,0.001554952651443954
M4931-1.02,0.0001244978214961943,0.0001244978214961943,0.0005535171895879546,0.0007334694389832099
M6235-1.02,-0.00012440046152740192,0.00012440046152740192,0.0031154408204783746,0.0038526672586837933
M2251-1.02,-0.00012419786974582825,0.00012419786974582825,0.0008109913661361988,0.0011840773706359449
M4921-1.02,-0.00012377260917513484,0.00012377260917513484,0.0020251176974483737,0.002437231204133911
M4947-1.02,0.00012257892391181956,0.00012257892391181956,0.0006623071228385145,0.000873688714034314
M4901-1.02,-0.00012242252818899914,0.00012242252818899914,0.001162307421389109,0.0015057200361272723
M1631-1.02,0.0001222713472920404,0.0001222713472920404,0.0006072048705685343,0.0008202089760022293
M6537-1.02,0.00011794445271890328,0.00011794445271890328,0.0009188963811149737,0.0014166239989264458
M6459-1.02,0.00011780666342663895,0.00011780666342663895,0.0005192672281780677,0.0006841288947239409
M2006-1.02,0.00011582761517783871,0.00011582761517783871,0.000580902676955036,0.0008252979403965028
M4883-1.02,0.0001156519667579584,0.0001156519667579584,0.001328070936259449,0.0019094269529811327
M5040-1.02,0.00011233866880048851,0.00011233866880048851,0.0012469692909457268,0.0014775976060174083
M6238-1.02,0.00011205080110120078,0.00011205080110120078,0.0009017035845823857,0.0011839677739540317
M4809-1.02,0.00011198139569296578,0.00011198139569296578,0.0006283563110180358,0.0008400286608143989
M5186-1.02,-0.00011174481870701308,0.00011174481870701308,0.0012370281662538783,0.0015518350032308805
M1918-1.02,0.00011149118164245193,0.00011149118164245193,0.0008169308041511566,0.001106672230256386
M4794-1.02,0.00011128572505116695,0.00011128572505116695,0.0004553609670129426,0.0006487332697685988
M1980-1.02,0.00010899025305583739,0.00010899025305583739,0.00044622745479896373,0.0006205821580282214
M2040-1.02,0.0001086334843231058,0.0001086334843231058,0.0004200281883411,0.0005859132110464565
M6237-1.02,0.00010846061381391138,0.00010846061381391138,0.000776365329040537,0.0009980483251534411
M5035-1.02,0.00010740100697338243,0.00010740100697338243,0.0008448850830838979,0.0011698985181133356
M4930-1.02,0.00010693630452838105,0.00010693630452838105,0.0013406164792925763,0.0018808351771046504
M2013-1.02,-0.00010621989810312427,0.00010621989810312427,0.002313681476386081,0.0033581338853013788
M4728-1.02,0.00010616093665269719,0.00010616093665269719,0.0005872255125530532,0.0007728536781398969
M1223-1.02,-0.00010557521863388064,0.00010557521863388064,0.0007283148854648134,0.0009142716559928745
M0135-1.02,0.00010554632362842784,0.00010554632362842784,0.0011963285871686856,0.0015475285216162325
M5173-1.02,-0.0001052652727778156,0.0001052652727778156,0.0028409942951479403,0.003590126119190418
M5247-1.02,0.0001050517538933111,0.0001050517538933111,0.0008196358173920276,0.0011799177926514292
M4860-1.02,0.00010494006954785286,0.00010494006954785286,0.0006362248806144272,0.0008617421945383737
M1524-1.02,-0.00010464035427329389,0.00010464035427329389,0.0006300597383802921,0.0007815257051144377
M4771-1.02,-0.0001037542290455114,0.0001037542290455114,0.0007980631228157179,0.0010447591377269153
M2049-1.02,0.00010351904542159301,0.00010351904542159301,0.00039208156961892415,0.000541740888923832
M4906-1.02,-0.00010350438418265883,0.00010350438418265883,0.0014106132416131455,0.001911045049721912
M4865-1.02,0.00010297994595606798,0.00010297994595606798,0.0005177106255682337,0.0007008342837090022
M5224-1.02,-0.00010276078431916574,0.00010276078431916574,0.0009968648766481728,0.0012915706550379216
M4863-1.02,0.00010221543835480559,0.00010221543835480559,0.0012386706991937273,0.0016265912469459114
M4929-1.02,-0.00010185767552155384,0.00010185767552155384,0.0014827401791763057,0.0019127958764493882
M0596-1.02,-0.00010179763860335283,0.00010179763860335283,0.0005950055601477893,0.0008042932149387684
M4880-1.02,0.00010060415628954225,0.00010060415628954225,0.0008005507515805287,0.001036047490025302
M2016-1.02,-0.0001003032106499372,0.0001003032106499372,0.0009805146765953273,0.001260748909421344
M5037-1.02,0.00010000495729938821,0.00010000495729938821,0.0005199253959229406,0.0006885968045380506
M4971-1.02,9.877539383137166e-05,9.877539383137166e-05,0.0009296677453360776,0.0012120620070381664
M5172-1.02,9.846401804516433e-05,9.846401804516433e-05,0.0029645705052051886,0.0037655828898346616
M1097-1.02,9.797502661758198e-05,9.797502661758198e-05,0.0006210635044400054,0.0008729997063054557
M5227-1.02,9.500052685037399e-05,9.500052685037399e-05,0.0011830657899056533,0.0015285175918082544
M5234-1.02,9.431277434110686e-05,9.431277434110686e-05,0.001555468635409822,0.0019208492942107858
M5180-1.02,9.226795287000784e-05,9.226795287000784e-05,0.0008210613014281717,0.0010657090386564964
M4767-1.02,9.065299496189037e-05,9.065299496189037e-05,0.0008731266908725305,0.0011886094929573216
M5024-1.02,-9.047047125922013e-05,9.047047125922013e-05,0.0009698320913390013,0.0012343956460488638
M4857-1.02,-9.027738350594838e-05,9.027738350594838e-05,0.000952871819728528,0.0011712612313715756
M4826-1.02,8.930155148733208e-05,8.930155148733208e-05,0.000738834745391207,0.0009613210628697981
M4735-1.02,8.839016067647568e-05,8.839016067647568e-05,0.0009638584284766094,0.0013862323138266709
M4867-1.02,-8.815854136552583e-05,8.815854136552583e-05,0.0006769796328953993,0.0008886036379100536
M4732-1.02,8.763279487477988e-05,8.763279487477988e-05,0.00031749651036650845,0.00043238601953361706
M4824-1.02,8.754906768836412e-05,8.754906768836412e-05,0.0013574357343491463,0.0016704444513941446
M5011-1.02,-8.754484784396633e-05,8.754484784396633e-05,0.0005358310965908301,0.0007490827737589869
M6277-1.02,-8.662102234587459e-05,8.662102234587459e-05,0.0008336322238225463,0.0010796028722112156
M4757-1.02,8.603367235678113e-05,8.603367235678113e-05,0.0008609233957352569,0.0011247141123903544
M0967-1.02,-8.475072802120379e-05,8.475072802120379e-05,0.0005684448590431873,0.0007367683782150274
M4997-1.02,-8.368906903637078e-05,8.368906903637078e-05,0.000720472240850722,0.0009415341527355702
M1946-1.02,8.343133370390992e-05,8.343133370390992e-05,0.0007132431842329061,0.0009575426754389141
M2060-1.02,-8.32580297065752e-05,8.32580297065752e-05,0.0010175460294034617,0.0015696424988835465
M1993-1.02,8.294265854080242e-05,8.294265854080242e-05,0.00035561189710966404,0.0005041145353936632
M4748-1.02,7.983661053142839e-05,7.983661053142839e-05,0.0005435333469547909,0.0007171222968972807
M5128-1.02,7.939732211069173e-05,7.939732211069173e-05,0.0008217452435574063,0.0011231513650262828
M5167-1.02,-7.919805374839981e-05,7.919805374839981e-05,0.0012593908097524083,0.0017540342014597738
M4739-1.02,-7.845627579874361e-05,7.845627579874361e-05,0.0009697673227271257,0.0013962408848364357
M1101-1.02,7.743308490829021e-05,7.743308490829021e-05,0.0005658155484433584,0.0007745544069130698
M5029-1.02,7.729013853390352e-05,7.729013853390352e-05,0.00047156774626864046,0.0006400372564607022
M5174-1.02,7.6367120617932e-05,7.6367120617932e-05,0.0003919631060153388,0.0005446993951725786
M1096-1.02,-7.625376255062044e-05,7.625376255062044e-05,0.0014375599831872754,0.0020918407111178024
M4924-1.02,7.61274726385391e-05,7.61274726385391e-05,0.002010991383554376,0.0025487795460308387
M5030-1.02,7.42584148504073e-05,7.42584148504073e-05,0.0009787802520958937,0.0012816223747326295
M4988-1.02,7.392432917847909e-05,7.392432917847909e-05,0.0005984333251256351,0.0008210823577151133
M4938-1.02,-7.33731244151829e-05,7.33731244151829e-05,0.0005754270517662074,0.0007513498242403871
M5222-1.02,-7.314460460045406e-05,7.314460460045406e-05,0.0006717976946393685,0.000885956935817941
M2252-1.02,-7.222470519132476e-05,7.222470519132476e-05,0.0004728948165171172,0.0006553776970706578
M1105-1.02,-7.13865858232591e-05,7.13865858232591e-05,0.00107330150560981,0.0014532656447271686
M2034-1.02,7.02141196013729e-05,7.02141196013729e-05,0.0003982601549988495,0.0005891602421417856
M4745-1.02,6.988286808304721e-05,6.988286808304721e-05,0.0004636431136479932,0.0006064740018037318
M1104-1.02,-6.960680345815616e-05,6.960680345815616e-05,0.0006714213337843915,0.0009170085159848772
M5034-1.02,-6.866557147147384e-05,6.866557147147384e-05,0.0007429795852320152,0.0009716267501159692
M4730-1.02,6.852006196072954e-05,6.852006196072954e-05,0.0007392207502466106,0.0009868789520704954
M2031-1.02,-6.802231448696813e-05,6.802231448696813e-05,0.000657683162336221,0.0008682230611580405
M0319-1.02,-6.727664736715227e-05,6.727664736715227e-05,0.0017910075972425276,0.0022098213083734724
M4894-1.02,-6.578525558479022e-05,6.578525558479022e-05,0.0015264214341059628,0.001906149205674305
M1469-1.02,6.57494606729868e-05,6.57494606729868e-05,0.0004715941706281096,0.0006592591684530364
M1103-1.02,6.457805980625811e-05,6.457805980625811e-05,0.0005515460597304588,0.0007301323284195533
M4800-1.02,-6.290796593525836e-05,6.290796593525836e-05,0.0007620636510008546,0.0009905855184568673
M4966-1.02,6.247858348297958e-05,6.247858348297958e-05,0.0033333989677051938,0.004324959823465131
M5113-1.02,6.242974022051502e-05,6.242974022051502e-05,0.0018671678244494853,0.0026619159735500023
M5280-1.02,-6.229330703081292e-05,6.229330703081292e-05,0.0007890116561527771,0.001042909273128296
M4886-1.02,6.187268733439865e-05,6.187268733439865e-05,0.003318247606045193,0.004610109168916623
M1623-1.02,6.001124061059973e-05,6.001124061059973e-05,0.0005635014372981002,0.0007952291654185685
M1093-1.02,5.867434811636751e-05,5.867434811636751e-05,0.0014486261623819113,0.0021330779582605375
M4897-1.02,5.8310573773815734e-05,5.8310573773815734e-05,0.0005626656627782573,0.0007555486977728416
M0111-1.02,5.8186116987210184e-05,5.8186116987210184e-05,0.000539126160464662,0.0006890635940539243
M4823-1.02,-5.778081020801515e-05,5.778081020801515e-05,0.001472049019027909,0.0019659604026562574
M1098-1.02,-5.6417056351190294e-05,5.6417056351190294e-05,0.0009066385800445834,0.0011484144072307874
M5022-1.02,-5.423413274874545e-05,5.423413274874545e-05,0.0006632986337749353,0.0008302489799100919
M4914-1.02,5.370707567534644e-05,5.370707567534644e-05,0.0007378495807825972,0.0010410290958605037
M1599-1.02,5.306488949327898e-05,5.306488949327898e-05,0.0005913954906853435,0.0008116450238412655
M2005-1.02,5.2181616413931285e-05,5.2181616413931285e-05,0.0005209092623955624,0.0007472603962087224
M0641-1.02,5.148187026293718e-05,5.148187026293718e-05,0.0010975568930610832,0.0013814571245627494
M5027-1.02,5.1255947549454186e-05,5.1255947549454186e-05,0.00044916624041451276,0.0006549420650138366
M1988-1.02,5.1113758194808176e-05,5.1113758194808176e-05,0.0004568450715472228,0.0006189546038187766
M2009-1.02,-5.064237305531993e-05,5.064237305531993e-05,0.00041620774339146615,0.00058351341673081
M4895-1.02,5.023248949705904e-05,5.023248949705904e-05,0.0034717478802226785,0.0042211649887853005
M5196-1.02,-4.827484808784682e-05,4.827484808784682e-05,0.001346379085698146,0.0017764927898881904
M4873-1.02,4.7910120892626104e-05,4.7910120892626104e-05,0.0008669453810499822,0.001266139198342272
M4526-1.02,4.647872363101483e-05,4.647872363101483e-05,0.0009215536065335006,0.0011588994381252346
M5060-1.02,-4.646321739934369e-05,4.646321739934369e-05,0.004548612268031454,0.005610048882508169
M5233-1.02,-4.632081802397689e-05,4.632081802397689e-05,0.0025236677405239415,0.0030853772009837247
M5211-1.02,4.593957329457624e-05,4.593957329457624e-05,0.0008652016521266835,0.0011784991901253271
M5043-1.02,4.505624794571821e-05,4.505624794571821e-05,0.0006382432716962145,0.0009408531827340629
M4633-1.02,-4.3870619643760786e-05,4.3870619643760786e-05,0.0008456840554236574,0.0011176868584266996
M2325-1.02,-4.3251401068255785e-05,4.3251401068255785e-05,0.002779164117438924,0.003432985417739259
M1974-1.02,4.245811012674323e-05,4.245811012674323e-05,0.0008019152601166569,0.0011236694820831769
M2039-1.02,-4.186475793468217e-05,4.186475793468217e-05,0.0008101775978768818,0.0012910728853015086
M5101-1.02,4.160852568281301e-05,4.160852568281301e-05,0.0007159374565375009,0.0009585285119014672
M5109-1.02,-4.104323794088758e-05,4.104323794088758e-05,0.000508077564473577,0.0007258890097486491
M5207-1.02,4.07813087089663e-05,4.07813087089663e-05,0.0007524395495436705,0.000991576152769518
M1854-1.02,4.053504086912341e-05,4.053504086912341e-05,0.0017559927108154088,0.0020971081969357952
M5348-1.02,-4.02180390523637e-05,4.02180390523637e-05,0.0004914250173361663,0.000632523432797455
M4859-1.02,3.8970167802502614e-05,3.8970167802502614e-05,0.0009786129614352008,0.0015505054928021075
M5256-1.02,3.868498625299781e-05,3.868498625299781e-05,0.0012182798372590354,0.001583414369540527
M5244-1.02,3.857141113361643e-05,3.857141113361643e-05,0.0010053008643276236,0.0012580180146039613
